Percent,Sample,Time,Healthy,Infected,Dead
0.7,8.0,8.1,0.6922,0.29635,0.01145
0.7,8.0,8.2,0.68715,0.3001,0.01275
0.7,8.0,8.3,0.682575,0.303275,0.01415
0.7,8.0,8.4,0.678475,0.306025,0.0155
0.7,8.0,8.5,0.6732,0.309675,0.017125
0.7,8.0,8.6,0.669225,0.31185,0.018925
0.7,8.0,8.7,0.66385,0.315,0.02115
0.7,8.0,8.8,0.6597,0.316825,0.023475
0.7,8.0,8.9,0.656675,0.318075,0.02525
0.7,8.0,9.0,0.65265,0.3195,0.02785
0.7,8.0,9.1,0.6491,0.32065,0.03025
0.7,8.0,9.2,0.645075,0.321975,0.03295
0.7,8.0,9.3,0.641775,0.323,0.035225
0.7,8.0,9.4,0.638125,0.324225,0.03765
0.7,8.0,9.5,0.6349,0.324675,0.040425
0.7,8.0,9.6,0.6318,0.32475,0.04345
0.7,8.0,9.7,0.628875,0.3255,0.045625
0.7,8.0,9.8,0.62475,0.3271,0.04815
0.7,8.0,9.9,0.620325,0.32865,0.051025
0.7,8.0,10.0,0.616675,0.329225,0.0541
0.7,8.0,10.1,0.613625,0.3293,0.057075
0.7,8.0,10.2,0.610475,0.3293,0.060225
0.7,8.0,10.3,0.608125,0.329025,0.06285
0.7,8.0,10.4,0.605125,0.3289,0.065975
0.7,8.0,10.5,0.601425,0.3293,0.069275
0.7,8.0,10.6,0.59865,0.328125,0.073225
0.7,8.0,10.7,0.5953,0.328075,0.076625
0.7,8.0,10.8,0.592725,0.327425,0.07985
0.7,8.0,10.9,0.589975,0.326925,0.0831
0.7,8.0,11.0,0.58725,0.32565,0.0871
0.7,8.0,11.1,0.5856,0.323475,0.090925
0.7,8.0,11.2,0.58305,0.323025,0.093925
0.7,8.0,11.3,0.581225,0.32145,0.097325
0.7,8.0,11.4,0.579225,0.3197,0.101075
0.7,8.0,11.5,0.577525,0.31815,0.104325
0.7,8.0,11.6,0.5753,0.316325,0.108375
0.7,8.0,11.7,0.574075,0.314,0.111925
0.7,8.0,11.8,0.57235,0.31195,0.1157
0.7,8.0,11.9,0.57115,0.309625,0.119225
0.7,8.0,12.0,0.5697,0.306875,0.123425
0.7,8.0,12.1,0.5689,0.304025,0.127075
0.7,8.0,12.2,0.56735,0.3013,0.13135
0.7,8.0,12.3,0.5663,0.298125,0.135575
0.7,8.0,12.4,0.5655,0.29515,0.13935
0.7,8.0,12.5,0.564525,0.292225,0.14325
0.7,8.0,12.6,0.5634,0.28935,0.14725
0.7,8.0,12.7,0.56255,0.286125,0.151325
0.7,8.0,12.8,0.5618,0.282325,0.155875
0.7,8.0,12.9,0.5614,0.27815,0.16045
0.7,8.0,13.0,0.5609,0.274125,0.164975
0.7,8.0,13.1,0.5602,0.27055,0.16925
0.7,8.0,13.2,0.5595,0.266125,0.174375
0.7,8.0,13.3,0.55895,0.26255,0.1785
0.7,8.0,13.4,0.558625,0.258625,0.18275
0.7,8.0,13.5,0.557675,0.255225,0.1871
0.7,8.0,13.6,0.557175,0.25125,0.191575
0.7,8.0,13.7,0.5569,0.24715,0.19595
0.7,8.0,13.8,0.55685,0.242475,0.200675
0.7,8.0,13.9,0.556725,0.238075,0.2052
0.7,8.0,14.0,0.556625,0.2333,0.210075
0.7,8.0,14.1,0.556425,0.229225,0.21435
0.7,8.0,14.2,0.556425,0.224225,0.21935
0.7,8.0,14.3,0.5562,0.219425,0.224375
0.7,8.0,14.4,0.555625,0.215825,0.22855
0.7,8.0,14.5,0.555625,0.211,0.233375
0.7,8.0,14.6,0.5554,0.2067,0.2379
0.7,8.0,14.7,0.555325,0.202225,0.24245
0.7,8.0,14.8,0.55515,0.19755,0.2473
0.7,8.0,14.9,0.55485,0.1933,0.25185
0.7,8.0,15.0,0.5547,0.189275,0.256025
0.7,8.0,15.1,0.554575,0.18455,0.260875
0.7,8.0,15.2,0.554575,0.179775,0.26565
0.7,8.0,15.3,0.554325,0.17525,0.270425
0.7,8.0,15.4,0.554325,0.170575,0.2751
0.7,8.0,15.5,0.554325,0.16605,0.279625
0.7,8.0,15.6,0.554225,0.161575,0.2842
0.7,8.0,15.7,0.554225,0.156825,0.28895
0.7,8.0,15.8,0.554225,0.1526,0.293175
0.7,8.0,15.9,0.554225,0.14765,0.298125
0.7,8.0,16.0,0.554225,0.143625,0.30215
0.7,8.0,16.1,0.5541,0.139375,0.306525
0.7,8.0,16.2,0.5541,0.135375,0.310525
0.7,8.0,16.3,0.5541,0.130625,0.315275
0.7,8.0,16.4,0.5541,0.1261,0.3198
0.7,8.0,16.5,0.55405,0.122375,0.323575
0.7,8.0,16.6,0.55405,0.1185,0.32745
0.7,8.0,16.7,0.55405,0.114375,0.331575
0.7,8.0,16.8,0.55405,0.110375,0.335575
0.7,8.0,16.9,0.55405,0.1061,0.33985
0.7,8.0,17.0,0.55405,0.1019,0.34405
0.7,8.0,17.1,0.55405,0.09785,0.3481
0.7,8.0,17.2,0.55405,0.09435,0.3516
0.7,8.0,17.3,0.55405,0.090425,0.355525
0.7,8.0,17.4,0.55405,0.086725,0.359225
0.7,8.0,17.5,0.55405,0.08345,0.3625
0.7,8.0,17.6,0.55405,0.08,0.36595
0.7,8.0,17.7,0.55405,0.07675,0.3692
0.7,8.0,17.8,0.55405,0.072875,0.373075
0.7,8.0,17.9,0.55405,0.06955,0.3764
0.7,8.0,18.0,0.55405,0.0664,0.37955
0.7,8.0,18.1,0.55405,0.063475,0.382475
0.7,8.0,18.2,0.55405,0.0606,0.38535
0.7,8.0,18.3,0.55405,0.05755,0.3884
0.7,8.0,18.4,0.55405,0.0553,0.39065
0.7,8.0,18.5,0.55405,0.052225,0.393725
0.7,8.0,18.6,0.55405,0.0496,0.39635
0.7,8.0,18.7,0.55405,0.0467,0.39925
0.7,8.0,18.8,0.55405,0.04435,0.4016
0.7,8.0,18.9,0.55405,0.042,0.40395
0.7,8.0,19.0,0.55405,0.03965,0.4063
0.7,8.0,19.1,0.55405,0.03725,0.4087
0.7,8.0,19.2,0.55405,0.034725,0.411225
0.7,8.0,19.3,0.55405,0.03255,0.4134
0.7,8.0,19.4,0.55405,0.030175,0.415775
0.7,8.0,19.5,0.55405,0.028475,0.417475
0.7,8.0,19.6,0.55405,0.026375,0.419575
0.7,8.0,19.7,0.55405,0.024325,0.421625
0.7,8.0,19.8,0.55405,0.022875,0.423075
0.7,8.0,19.9,0.55405,0.0216,0.42435
0.7,8.0,20.0,0.55405,0.02005,0.4259
0.7,8.0,20.1,0.55405,0.018575,0.427375
0.7,8.0,20.2,0.55405,0.01715,0.4288
0.7,8.0,20.3,0.55405,0.015825,0.430125
0.7,8.0,20.4,0.55405,0.01455,0.4314
0.7,8.0,20.5,0.55405,0.013375,0.432575
0.7,8.0,20.6,0.55405,0.0122,0.43375
0.7,8.0,20.7,0.55405,0.011225,0.434725
0.7,8.0,20.8,0.55405,0.010375,0.435575
0.7,8.0,20.9,0.55405,0.00945,0.4365
0.7,8.0,21.0,0.55405,0.008675,0.437275
0.7,8.0,21.1,0.55405,0.008,0.43795
0.7,8.0,21.2,0.55405,0.007325,0.438625
0.7,8.0,21.3,0.55405,0.006675,0.439275
0.7,8.0,21.4,0.55405,0.006125,0.439825
0.7,8.0,21.5,0.55405,0.005675,0.440275
0.7,8.0,21.6,0.55405,0.00515,0.4408
0.7,8.0,21.7,0.55405,0.004925,0.441025
0.7,8.0,21.8,0.55405,0.004625,0.441325
0.7,8.0,21.9,0.55405,0.004,0.44195
0.7,8.0,22.0,0.55405,0.00365,0.4423
0.7,8.0,22.1,0.55405,0.0033,0.44265
0.7,8.0,22.2,0.55405,0.003125,0.442825
0.7,8.0,22.3,0.55405,0.002825,0.443125
0.7,8.0,22.4,0.55405,0.002525,0.443425
0.7,8.0,22.5,0.55405,0.002225,0.443725
0.7,8.0,22.6,0.55405,0.002025,0.443925
0.7,8.0,22.7,0.55405,0.001875,0.444075
0.7,8.0,22.8,0.55405,0.001725,0.444225
0.7,8.0,22.9,0.55405,0.00155,0.4444
0.7,8.0,23.0,0.55405,0.001275,0.444675
0.7,8.0,23.1,0.55405,0.001125,0.444825
0.7,8.0,23.2,0.55405,0.001,0.44495
0.7,8.0,23.3,0.55405,0.0009,0.44505
0.7,8.0,23.4,0.55405,0.0009,0.44505
0.7,8.0,23.5,0.55405,0.00075,0.4452
0.7,8.0,23.6,0.55405,0.0007,0.44525
0.7,8.0,23.7,0.55405,0.00065,0.4453
0.7,8.0,23.8,0.55405,0.000575,0.445375
0.7,8.0,23.9,0.55405,0.000525,0.445425
0.7,8.0,24.0,0.55405,0.0004,0.44555
0.7,8.0,24.1,0.55405,0.00035,0.4456
0.7,8.0,24.2,0.55405,0.000275,0.445675
0.7,8.0,24.3,0.55405,0.000225,0.445725
0.7,8.0,24.4,0.55405,0.000175,0.445775
0.7,8.0,24.5,0.55405,0.000125,0.445825
0.7,8.0,24.6,0.55405,0.000125,0.445825
0.7,8.0,24.7,0.55405,0.0001,0.44585
0.7,8.0,24.8,0.55405,7.5e-5,0.445875
0.7,8.0,24.9,0.55405,7.5e-5,0.445875
0.7,8.0,25.0,0.55405,7.5e-5,0.445875
0.7,8.0,25.1,0.55405,5.0e-5,0.4459
0.7,8.0,25.2,0.55405,5.0e-5,0.4459
0.7,8.0,25.3,0.55405,5.0e-5,0.4459
0.7,8.0,25.4,0.55405,5.0e-5,0.4459
0.7,8.0,25.5,0.55405,5.0e-5,0.4459
0.7,8.0,25.6,0.55405,5.0e-5,0.4459
0.7,8.0,25.7,0.55405,5.0e-5,0.4459
0.7,8.0,25.8,0.55405,5.0e-5,0.4459
0.7,8.0,25.9,0.55405,5.0e-5,0.4459
0.7,8.0,26.0,0.55405,0.0,0.44595
0.7,8.0,26.1,0.55405,0.0,0.44595
0.7,8.0,26.2,0.55405,0.0,0.44595
0.7,8.0,26.3,0.55405,0.0,0.44595
0.7,8.0,26.4,0.55405,0.0,0.44595
0.7,8.0,26.5,0.55405,0.0,0.44595
0.7,8.0,26.6,0.55405,0.0,0.44595
0.7,8.0,26.7,0.55405,0.0,0.44595
0.7,8.0,26.8,0.55405,0.0,0.44595
0.7,8.0,26.9,0.55405,0.0,0.44595
0.7,8.0,27.0,0.55405,0.0,0.44595
0.7,8.0,27.1,0.55405,0.0,0.44595
0.7,8.0,27.2,0.55405,0.0,0.44595
0.7,8.0,27.3,0.55405,0.0,0.44595
0.7,8.0,27.4,0.55405,0.0,0.44595
0.7,8.0,27.5,0.55405,0.0,0.44595
0.7,8.0,27.6,0.55405,0.0,0.44595
0.7,8.0,27.7,0.55405,0.0,0.44595
0.7,8.0,27.8,0.55405,0.0,0.44595
0.7,8.0,27.9,0.55405,0.0,0.44595
0.7,8.0,28.0,0.55405,0.0,0.44595
0.7,8.0,28.1,0.55405,0.0,0.44595
0.7,8.0,28.2,0.55405,0.0,0.44595
0.7,8.0,28.3,0.55405,0.0,0.44595
0.7,8.0,28.4,0.55405,0.0,0.44595
0.7,8.0,28.5,0.55405,0.0,0.44595
0.7,8.0,28.6,0.55405,0.0,0.44595
0.7,8.0,28.7,0.55405,0.0,0.44595
0.7,8.0,28.8,0.55405,0.0,0.44595
0.7,8.0,28.9,0.55405,0.0,0.44595
0.7,8.0,29.0,0.55405,0.0,0.44595
0.7,8.0,29.1,0.55405,0.0,0.44595
0.7,8.0,29.2,0.55405,0.0,0.44595
0.7,8.0,29.3,0.55405,0.0,0.44595
0.7,8.0,29.4,0.55405,0.0,0.44595
0.7,8.0,29.5,0.55405,0.0,0.44595
0.7,8.0,29.6,0.55405,0.0,0.44595
0.7,8.0,29.7,0.55405,0.0,0.44595
0.7,8.0,29.8,0.55405,0.0,0.44595
0.7,8.0,29.9,0.55405,0.0,0.44595
0.7,8.0,30.0,0.55405,0.0,0.44595
0.7,8.0,30.1,0.55405,0.0,0.44595
0.7,8.0,30.2,0.55405,0.0,0.44595
0.7,8.0,30.3,0.55405,0.0,0.44595
0.7,8.0,30.4,0.55405,0.0,0.44595
0.7,8.0,30.5,0.55405,0.0,0.44595
0.7,8.0,30.6,0.55405,0.0,0.44595
0.7,8.0,30.7,0.55405,0.0,0.44595
0.7,8.0,30.8,0.55405,0.0,0.44595
0.7,8.0,30.9,0.55405,0.0,0.44595
0.7,8.0,31.0,0.55405,0.0,0.44595
0.7,8.0,31.1,0.55405,0.0,0.44595
0.7,8.0,31.2,0.55405,0.0,0.44595
0.7,8.0,31.3,0.55405,0.0,0.44595
0.7,8.0,31.4,0.55405,0.0,0.44595
0.7,8.0,31.5,0.55405,0.0,0.44595
0.7,8.0,31.6,0.55405,0.0,0.44595
0.7,8.0,31.7,0.55405,0.0,0.44595
0.7,8.0,31.8,0.55405,0.0,0.44595
0.7,8.0,31.9,0.55405,0.0,0.44595
0.7,8.0,32.0,0.55405,0.0,0.44595
0.7,8.0,32.1,0.55405,0.0,0.44595
0.7,8.0,32.2,0.55405,0.0,0.44595
0.7,8.0,32.3,0.55405,0.0,0.44595
0.7,8.0,32.4,0.55405,0.0,0.44595
0.7,8.0,32.5,0.55405,0.0,0.44595
0.7,8.0,32.6,0.55405,0.0,0.44595
0.7,8.0,32.7,0.55405,0.0,0.44595
0.7,8.0,32.8,0.55405,0.0,0.44595
0.7,8.0,32.9,0.55405,0.0,0.44595
0.7,8.0,33.0,0.55405,0.0,0.44595
0.7,8.0,33.1,0.55405,0.0,0.44595
0.7,8.0,33.2,0.55405,0.0,0.44595
0.7,8.0,33.3,0.55405,0.0,0.44595
0.7,8.0,33.4,0.55405,0.0,0.44595
0.7,8.0,33.5,0.55405,0.0,0.44595
0.7,8.0,33.6,0.55405,0.0,0.44595
0.7,8.0,33.7,0.55405,0.0,0.44595
0.7,8.0,33.8,0.55405,0.0,0.44595
0.7,8.0,33.9,0.55405,0.0,0.44595
0.7,8.0,34.0,0.55405,0.0,0.44595
0.7,8.0,34.1,0.55405,0.0,0.44595
0.7,8.0,34.2,0.55405,0.0,0.44595
0.7,8.0,34.3,0.55405,0.0,0.44595
0.7,8.0,34.4,0.55405,0.0,0.44595
0.7,8.0,34.5,0.55405,0.0,0.44595
0.7,8.0,34.6,0.55405,0.0,0.44595
0.7,8.0,34.7,0.55405,0.0,0.44595
0.7,8.0,34.8,0.55405,0.0,0.44595
0.7,8.0,34.9,0.55405,0.0,0.44595
0.7,8.0,35.0,0.55405,0.0,0.44595
0.7,8.0,35.1,0.55405,0.0,0.44595
0.7,8.0,35.2,0.55405,0.0,0.44595
0.7,8.0,35.3,0.55405,0.0,0.44595
0.7,8.0,35.4,0.55405,0.0,0.44595
0.7,8.0,35.5,0.55405,0.0,0.44595
0.7,8.0,35.6,0.55405,0.0,0.44595
0.7,8.0,35.7,0.55405,0.0,0.44595
0.7,8.0,35.8,0.55405,0.0,0.44595
0.7,8.0,35.9,0.55405,0.0,0.44595
0.7,8.0,36.0,0.55405,0.0,0.44595
0.7,8.0,36.1,0.55405,0.0,0.44595
0.7,8.0,36.2,0.55405,0.0,0.44595
0.7,8.0,36.3,0.55405,0.0,0.44595
0.7,8.0,36.4,0.55405,0.0,0.44595
0.7,8.0,36.5,0.55405,0.0,0.44595
0.7,8.0,36.6,0.55405,0.0,0.44595
0.7,8.0,36.7,0.55405,0.0,0.44595
0.7,8.0,36.8,0.55405,0.0,0.44595
0.7,8.0,36.9,0.55405,0.0,0.44595
0.7,8.0,37.0,0.55405,0.0,0.44595
0.7,8.0,37.1,0.55405,0.0,0.44595
0.7,8.0,37.2,0.55405,0.0,0.44595
0.7,8.0,37.3,0.55405,0.0,0.44595
0.7,8.0,37.4,0.55405,0.0,0.44595
0.7,8.0,37.5,0.55405,0.0,0.44595
0.7,8.0,37.6,0.55405,0.0,0.44595
0.7,8.0,37.7,0.55405,0.0,0.44595
0.7,8.0,37.8,0.55405,0.0,0.44595
0.7,8.0,37.9,0.55405,0.0,0.44595
0.7,8.0,38.0,0.55405,0.0,0.44595
0.7,8.0,38.1,0.55405,0.0,0.44595
0.7,8.0,38.2,0.55405,0.0,0.44595
0.7,8.0,38.3,0.55405,0.0,0.44595
0.7,8.0,38.4,0.55405,0.0,0.44595
0.7,8.0,38.5,0.55405,0.0,0.44595
0.7,8.0,38.6,0.55405,0.0,0.44595
0.7,8.0,38.7,0.55405,0.0,0.44595
0.7,8.0,38.8,0.55405,0.0,0.44595
0.7,8.0,38.9,0.55405,0.0,0.44595
0.7,8.0,39.0,0.55405,0.0,0.44595
0.7,8.0,39.1,0.55405,0.0,0.44595
0.7,8.0,39.2,0.55405,0.0,0.44595
0.7,8.0,39.3,0.55405,0.0,0.44595
0.7,8.0,39.4,0.55405,0.0,0.44595
0.7,8.0,39.5,0.55405,0.0,0.44595
0.7,8.0,39.6,0.55405,0.0,0.44595
0.7,8.0,39.7,0.55405,0.0,0.44595
0.7,8.0,39.8,0.55405,0.0,0.44595
0.7,8.0,39.9,0.55405,0.0,0.44595
0.7,8.0,40.0,0.55405,0.0,0.44595
0.7,8.0,40.1,0.55405,0.0,0.44595
0.7,8.0,40.2,0.55405,0.0,0.44595
0.7,8.0,40.3,0.55405,0.0,0.44595
0.7,8.0,40.4,0.55405,0.0,0.44595
0.7,8.0,40.5,0.55405,0.0,0.44595
0.7,8.0,40.6,0.55405,0.0,0.44595
0.7,8.0,40.7,0.55405,0.0,0.44595
0.7,8.0,40.8,0.55405,0.0,0.44595
0.7,8.0,40.9,0.55405,0.0,0.44595
0.7,8.0,41.0,0.55405,0.0,0.44595
0.7,8.0,41.1,0.55405,0.0,0.44595
0.7,8.0,41.2,0.55405,0.0,0.44595
0.7,8.0,41.3,0.55405,0.0,0.44595
0.7,8.0,41.4,0.55405,0.0,0.44595
0.7,8.0,41.5,0.55405,0.0,0.44595
0.7,8.0,41.6,0.55405,0.0,0.44595
0.7,8.0,41.7,0.55405,0.0,0.44595
0.7,8.0,41.8,0.55405,0.0,0.44595
0.7,8.0,41.9,0.55405,0.0,0.44595
0.7,8.0,42.0,0.55405,0.0,0.44595
0.7,8.0,42.1,0.55405,0.0,0.44595
0.7,8.0,42.2,0.55405,0.0,0.44595
0.7,8.0,42.3,0.55405,0.0,0.44595
0.7,8.0,42.4,0.55405,0.0,0.44595
0.7,8.0,42.5,0.55405,0.0,0.44595
0.7,8.0,42.6,0.55405,0.0,0.44595
0.7,8.0,42.7,0.55405,0.0,0.44595
0.7,8.0,42.8,0.55405,0.0,0.44595
0.7,8.0,42.9,0.55405,0.0,0.44595
0.7,8.0,43.0,0.55405,0.0,0.44595
0.7,8.0,43.1,0.55405,0.0,0.44595
0.7,8.0,43.2,0.55405,0.0,0.44595
0.7,8.0,43.3,0.55405,0.0,0.44595
0.7,8.0,43.4,0.55405,0.0,0.44595
0.7,8.0,43.5,0.55405,0.0,0.44595
0.7,8.0,43.6,0.55405,0.0,0.44595
0.7,8.0,43.7,0.55405,0.0,0.44595
0.7,8.0,43.8,0.55405,0.0,0.44595
0.7,8.0,43.9,0.55405,0.0,0.44595
0.7,8.0,44.0,0.55405,0.0,0.44595
0.7,8.0,44.1,0.55405,0.0,0.44595
0.7,8.0,44.2,0.55405,0.0,0.44595
0.7,8.0,44.3,0.55405,0.0,0.44595
0.7,8.0,44.4,0.55405,0.0,0.44595
0.7,8.0,44.5,0.55405,0.0,0.44595
0.7,8.0,44.6,0.55405,0.0,0.44595
0.7,8.0,44.7,0.55405,0.0,0.44595
0.7,8.0,44.8,0.55405,0.0,0.44595
0.7,8.0,44.9,0.55405,0.0,0.44595
0.7,8.0,45.0,0.55405,0.0,0.44595
0.7,8.0,45.1,0.55405,0.0,0.44595
0.7,8.0,45.2,0.55405,0.0,0.44595
0.7,8.0,45.3,0.55405,0.0,0.44595
0.7,8.0,45.4,0.55405,0.0,0.44595
0.7,8.0,45.5,0.55405,0.0,0.44595
0.7,8.0,45.6,0.55405,0.0,0.44595
0.7,8.0,45.7,0.55405,0.0,0.44595
0.7,8.0,45.8,0.55405,0.0,0.44595
0.7,8.0,45.9,0.55405,0.0,0.44595
0.7,8.0,46.0,0.55405,0.0,0.44595
0.7,8.0,46.1,0.55405,0.0,0.44595
0.7,8.0,46.2,0.55405,0.0,0.44595
0.7,8.0,46.3,0.55405,0.0,0.44595
0.7,8.0,46.4,0.55405,0.0,0.44595
0.7,8.0,46.5,0.55405,0.0,0.44595
0.7,8.0,46.6,0.55405,0.0,0.44595
0.7,8.0,46.7,0.55405,0.0,0.44595
0.7,8.0,46.8,0.55405,0.0,0.44595
0.7,8.0,46.9,0.55405,0.0,0.44595
0.7,8.0,47.0,0.55405,0.0,0.44595
0.7,8.0,47.1,0.55405,0.0,0.44595
0.7,8.0,47.2,0.55405,0.0,0.44595
0.7,8.0,47.3,0.55405,0.0,0.44595
0.7,8.0,47.4,0.55405,0.0,0.44595
0.7,8.0,47.5,0.55405,0.0,0.44595
0.7,8.0,47.6,0.55405,0.0,0.44595
0.7,8.0,47.7,0.55405,0.0,0.44595
0.7,8.0,47.8,0.55405,0.0,0.44595
0.7,8.0,47.9,0.55405,0.0,0.44595
0.7,8.0,48.0,0.55405,0.0,0.44595
0.7,9.0,0.0,0.990075,0.009925,0.0
0.7,9.0,0.1,0.990075,0.009925,0.0
0.7,9.0,0.2,0.990075,0.009925,0.0
0.7,9.0,0.3,0.990075,0.009925,0.0
0.7,9.0,0.4,0.990075,0.009925,0.0
0.7,9.0,0.5,0.990075,0.009925,0.0
0.7,9.0,0.6,0.989825,0.010175,0.0
0.7,9.0,0.7,0.988525,0.011475,0.0
0.7,9.0,0.8,0.9872,0.0128,0.0
0.7,9.0,0.9,0.98615,0.01385,0.0
0.7,9.0,1.0,0.9854,0.0146,0.0
0.7,9.0,1.1,0.9815,0.0185,0.0
0.7,9.0,1.2,0.979,0.021,0.0
0.7,9.0,1.3,0.9738,0.0262,0.0
0.7,9.0,1.4,0.97105,0.02895,0.0
0.7,9.0,1.5,0.968375,0.031625,0.0
0.7,9.0,1.6,0.965725,0.034275,0.0
0.7,9.0,1.7,0.96255,0.03745,0.0
0.7,9.0,1.8,0.958525,0.041475,0.0
0.7,9.0,1.9,0.954425,0.045575,0.0
0.7,9.0,2.0,0.951775,0.048225,0.0
0.7,9.0,2.1,0.94825,0.05175,0.0
0.7,9.0,2.2,0.944525,0.055475,0.0
0.7,9.0,2.3,0.942125,0.057875,0.0
0.7,9.0,2.4,0.93935,0.06065,0.0
0.7,9.0,2.5,0.937575,0.062425,0.0
0.7,9.0,2.6,0.934925,0.065075,0.0
0.7,9.0,2.7,0.932175,0.067825,0.0
0.7,9.0,2.8,0.93005,0.06995,0.0
0.7,9.0,2.9,0.926675,0.073325,0.0
0.7,9.0,3.0,0.924,0.076,0.0
0.7,9.0,3.1,0.920375,0.079625,0.0
0.7,9.0,3.2,0.91745,0.08255,0.0
0.7,9.0,3.3,0.914625,0.085375,0.0
0.7,9.0,3.4,0.911225,0.088775,0.0
0.7,9.0,3.5,0.908675,0.091325,0.0
0.7,9.0,3.6,0.906025,0.093975,0.0
0.7,9.0,3.7,0.90265,0.09735,0.0
0.7,9.0,3.8,0.899175,0.100825,0.0
0.7,9.0,3.9,0.895925,0.104075,0.0
0.7,9.0,4.0,0.892275,0.107725,0.0
0.7,9.0,4.1,0.889375,0.110625,0.0
0.7,9.0,4.2,0.8856,0.1144,0.0
0.7,9.0,4.3,0.88185,0.11815,0.0
0.7,9.0,4.4,0.879225,0.120775,0.0
0.7,9.0,4.5,0.8752,0.1248,0.0
0.7,9.0,4.6,0.872075,0.127925,0.0
0.7,9.0,4.7,0.86755,0.132425,2.5e-5
0.7,9.0,4.8,0.8633,0.136675,2.5e-5
0.7,9.0,4.9,0.85955,0.140425,2.5e-5
0.7,9.0,5.0,0.855675,0.1443,2.5e-5
0.7,9.0,5.1,0.852125,0.1478,7.5e-5
0.7,9.0,5.2,0.8468,0.153125,7.5e-5
0.7,9.0,5.3,0.842575,0.157325,0.0001
0.7,9.0,5.4,0.83855,0.16135,0.0001
0.7,9.0,5.5,0.833525,0.166375,0.0001
0.7,9.0,5.6,0.83035,0.169525,0.000125
0.7,9.0,5.7,0.82615,0.1737,0.00015
0.7,9.0,5.8,0.82255,0.1773,0.00015
0.7,9.0,5.9,0.81885,0.181,0.00015
0.7,9.0,6.0,0.814325,0.18545,0.000225
0.7,9.0,6.1,0.8094,0.1903,0.0003
0.7,9.0,6.2,0.804975,0.19465,0.000375
0.7,9.0,6.3,0.80035,0.19915,0.0005
0.7,9.0,6.4,0.797275,0.20215,0.000575
0.7,9.0,6.5,0.7933,0.206,0.0007
0.7,9.0,6.6,0.788175,0.211,0.000825
0.7,9.0,6.7,0.7832,0.21575,0.00105
0.7,9.0,6.8,0.779375,0.219375,0.00125
0.7,9.0,6.9,0.774425,0.2241,0.001475
0.7,9.0,7.0,0.7697,0.22845,0.00185
0.7,9.0,7.1,0.765625,0.23205,0.002325
0.7,9.0,7.2,0.761475,0.235825,0.0027
0.7,9.0,7.3,0.75675,0.2401,0.00315
0.7,9.0,7.4,0.753175,0.24315,0.003675
0.7,9.0,7.5,0.749025,0.24695,0.004025
0.7,9.0,7.6,0.7451,0.250425,0.004475
0.7,9.0,7.7,0.741375,0.253325,0.0053
0.7,9.0,7.8,0.737,0.2569,0.0061
0.7,9.0,7.9,0.7326,0.260075,0.007325
0.7,9.0,8.0,0.72765,0.264,0.00835
0.7,9.0,8.1,0.72345,0.267375,0.009175
0.7,9.0,8.2,0.71915,0.27075,0.0101
0.7,9.0,8.3,0.7152,0.273475,0.011325
0.7,9.0,8.4,0.70965,0.277525,0.012825
0.7,9.0,8.5,0.706025,0.2795,0.014475
0.7,9.0,8.6,0.702525,0.281525,0.01595
0.7,9.0,8.7,0.698425,0.283625,0.01795
0.7,9.0,8.8,0.6954,0.285125,0.019475
0.7,9.0,8.9,0.6904,0.288075,0.021525
0.7,9.0,9.0,0.68615,0.2909,0.02295
0.7,9.0,9.1,0.6816,0.29325,0.02515
0.7,9.0,9.2,0.677975,0.29455,0.027475
0.7,9.0,9.3,0.67415,0.296275,0.029575
0.7,9.0,9.4,0.67085,0.2972,0.03195
0.7,9.0,9.5,0.666925,0.298625,0.03445
0.7,9.0,9.6,0.66305,0.3,0.03695
0.7,9.0,9.7,0.659275,0.300875,0.03985
0.7,9.0,9.8,0.6556,0.301375,0.043025
0.7,9.0,9.9,0.6524,0.301625,0.045975
0.7,9.0,10.0,0.64975,0.301525,0.048725
0.7,9.0,10.1,0.645475,0.3028,0.051725
0.7,9.0,10.2,0.641675,0.304,0.054325
0.7,9.0,10.3,0.6386,0.303775,0.057625
0.7,9.0,10.4,0.636,0.3033,0.0607
0.7,9.0,10.5,0.633675,0.302875,0.06345
0.7,9.0,10.6,0.630475,0.302775,0.06675
0.7,9.0,10.7,0.627425,0.303025,0.06955
0.7,9.0,10.8,0.62435,0.303025,0.072625
0.7,9.0,10.9,0.622075,0.30245,0.075475
0.7,9.0,11.0,0.619475,0.3021,0.078425
0.7,9.0,11.1,0.6162,0.302225,0.081575
0.7,9.0,11.2,0.6134,0.3022,0.0844
0.7,9.0,11.3,0.612125,0.30065,0.087225
0.7,9.0,11.4,0.60995,0.299825,0.090225
0.7,9.0,11.5,0.6081,0.29865,0.09325
0.7,9.0,11.6,0.60615,0.29725,0.0966
0.7,9.0,11.7,0.604675,0.29575,0.099575
0.7,9.0,11.8,0.6033,0.2938,0.1029
0.7,9.0,11.9,0.602075,0.29165,0.106275
0.7,9.0,12.0,0.6005,0.2896,0.1099
0.7,9.0,12.1,0.599175,0.2868,0.114025
0.7,9.0,12.2,0.59745,0.285625,0.116925
0.7,9.0,12.3,0.59565,0.2843,0.12005
0.7,9.0,12.4,0.5943,0.2819,0.1238
0.7,9.0,12.5,0.5935,0.278475,0.128025
0.7,9.0,12.6,0.592,0.276025,0.131975
