Percent,Sample,Time,Healthy,Infected,Dead
0.9,9,4.0,0.98755,0.01245,0.0
0.9,9,4.1,0.987125,0.012875,0.0
0.9,9,4.2,0.986925,0.013075,0.0
0.9,9,4.3,0.98605,0.01395,0.0
0.9,9,4.4,0.9859,0.0141,0.0
0.9,9,4.5,0.985475,0.014525,0.0
0.9,9,4.6,0.985125,0.014875,0.0
0.9,9,4.7,0.984725,0.015275,0.0
0.9,9,4.8,0.984425,0.015575,0.0
0.9,9,4.9,0.98395,0.01605,0.0
0.9,9,5.0,0.983875,0.016125,0.0
0.9,9,5.1,0.9834,0.0166,0.0
0.9,9,5.2,0.98285,0.01715,0.0
0.9,9,5.3,0.982475,0.017525,0.0
0.9,9,5.4,0.981925,0.01805,2.5e-5
0.9,9,5.5,0.98145,0.018525,2.5e-5
0.9,9,5.6,0.9806,0.019375,2.5e-5
0.9,9,5.7,0.980125,0.01985,2.5e-5
0.9,9,5.8,0.9793,0.020675,2.5e-5
0.9,9,5.9,0.978425,0.02155,2.5e-5
0.9,9,6.0,0.97775,0.022225,2.5e-5
0.9,9,6.1,0.976975,0.023,2.5e-5
0.9,9,6.2,0.9763,0.023675,2.5e-5
0.9,9,6.3,0.976075,0.0239,2.5e-5
0.9,9,6.4,0.975475,0.024475,5.0e-5
0.9,9,6.5,0.974675,0.02525,7.5e-5
0.9,9,6.6,0.97435,0.025575,7.5e-5
0.9,9,6.7,0.973725,0.02615,0.000125
0.9,9,6.8,0.9734,0.026425,0.000175
0.9,9,6.9,0.9726,0.02715,0.00025
0.9,9,7.0,0.971375,0.028375,0.00025
0.9,9,7.1,0.970875,0.02885,0.000275
0.9,9,7.2,0.97015,0.02955,0.0003
0.9,9,7.3,0.9698,0.029875,0.000325
0.9,9,7.4,0.969125,0.0305,0.000375
0.9,9,7.5,0.96825,0.031325,0.000425
0.9,9,7.6,0.9676,0.031825,0.000575
0.9,9,7.7,0.966925,0.032325,0.00075
0.9,9,7.8,0.96625,0.0329,0.00085
0.9,9,7.9,0.9657,0.0333,0.001
0.9,9,8.0,0.9648,0.034075,0.001125
0.9,9,8.1,0.964275,0.03455,0.001175
0.9,9,8.2,0.96295,0.0357,0.00135
0.9,9,8.3,0.962325,0.036075,0.0016
0.9,9,8.4,0.9614,0.03695,0.00165
0.9,9,8.5,0.961075,0.037125,0.0018
0.9,9,8.6,0.960225,0.03785,0.001925
0.9,9,8.7,0.95965,0.038275,0.002075
0.9,9,8.8,0.958825,0.038875,0.0023
0.9,9,8.9,0.958275,0.039125,0.0026
0.9,9,9.0,0.957775,0.039425,0.0028
0.9,9,9.1,0.956675,0.040225,0.0031
0.9,9,9.2,0.9563,0.040375,0.003325
0.9,9,9.3,0.9556,0.040825,0.003575
0.9,9,9.4,0.954325,0.0418,0.003875
0.9,9,9.5,0.952925,0.04305,0.004025
0.9,9,9.6,0.9522,0.043325,0.004475
0.9,9,9.7,0.95155,0.043625,0.004825
0.9,9,9.8,0.95065,0.044275,0.005075
0.9,9,9.9,0.949775,0.044875,0.00535
0.9,9,10.0,0.9483,0.0462,0.0055
0.9,9,10.1,0.9471,0.047,0.0059
0.9,9,10.2,0.94575,0.048125,0.006125
0.9,9,10.3,0.9451,0.048525,0.006375
0.9,9,10.4,0.944075,0.0493,0.006625
0.9,9,10.5,0.943675,0.049475,0.00685
0.9,9,10.6,0.942875,0.049775,0.00735
0.9,9,10.7,0.941875,0.0503,0.007825
0.9,9,10.8,0.941275,0.050675,0.00805
0.9,9,10.9,0.940525,0.051075,0.0084
0.9,9,11.0,0.9396,0.0516,0.0088
0.9,9,11.1,0.9385,0.052225,0.009275
0.9,9,11.2,0.93765,0.052775,0.009575
0.9,9,11.3,0.93715,0.0529,0.00995
0.9,9,11.4,0.936,0.053575,0.010425
0.9,9,11.5,0.934975,0.05415,0.010875
0.9,9,11.6,0.934225,0.05455,0.011225
0.9,9,11.7,0.933,0.055475,0.011525
0.9,9,11.8,0.9325,0.055525,0.011975
0.9,9,11.9,0.93135,0.0563,0.01235
0.9,9,12.0,0.9303,0.05705,0.01265
0.9,9,12.1,0.929025,0.0579,0.013075
0.9,9,12.2,0.92795,0.05885,0.0132
0.9,9,12.3,0.92695,0.0593,0.01375
0.9,9,12.4,0.9258,0.0601,0.0141
0.9,9,12.5,0.92475,0.0608,0.01445
0.9,9,12.6,0.923725,0.0611,0.015175
0.9,9,12.7,0.922625,0.061825,0.01555
0.9,9,12.8,0.921475,0.062325,0.0162
0.9,9,12.9,0.9205,0.062875,0.016625
0.9,9,13.0,0.9198,0.063175,0.017025
0.9,9,13.1,0.919175,0.063425,0.0174
0.9,9,13.2,0.918425,0.06385,0.017725
0.9,9,13.3,0.91735,0.064675,0.017975
0.9,9,13.4,0.916625,0.06505,0.018325
0.9,9,13.5,0.915575,0.06565,0.018775
0.9,9,13.6,0.914125,0.066675,0.0192
0.9,9,13.7,0.91325,0.066825,0.019925
0.9,9,13.8,0.912375,0.066925,0.0207
0.9,9,13.9,0.911275,0.06755,0.021175
0.9,9,14.0,0.910125,0.068125,0.02175
0.9,9,14.1,0.9094,0.068325,0.022275
0.9,9,14.2,0.90855,0.0684,0.02305
0.9,9,14.3,0.907625,0.0686,0.023775
0.9,9,14.4,0.906875,0.068725,0.0244
0.9,9,14.5,0.906175,0.06905,0.024775
0.9,9,14.6,0.905075,0.06945,0.025475
0.9,9,14.7,0.90395,0.06995,0.0261
0.9,9,14.8,0.90315,0.070025,0.026825
0.9,9,14.9,0.90195,0.070575,0.027475
0.9,9,15.0,0.900875,0.07095,0.028175
0.9,9,15.1,0.89955,0.071525,0.028925
0.9,9,15.2,0.898475,0.072,0.029525
0.9,9,15.3,0.897175,0.072675,0.03015
0.9,9,15.4,0.896075,0.073125,0.0308
0.9,9,15.5,0.89475,0.073475,0.031775
0.9,9,15.6,0.893675,0.073725,0.0326
0.9,9,15.7,0.89265,0.073975,0.033375
0.9,9,15.8,0.891075,0.074625,0.0343
0.9,9,15.9,0.889875,0.075075,0.03505
0.9,9,16.0,0.889,0.075025,0.035975
0.9,9,16.1,0.88835,0.07495,0.0367
0.9,9,16.2,0.8873,0.075325,0.037375
0.9,9,16.3,0.886875,0.075175,0.03795
0.9,9,16.4,0.88645,0.0748,0.03875
0.9,9,16.5,0.885525,0.074925,0.03955
0.9,9,16.6,0.884575,0.075125,0.0403
0.9,9,16.7,0.88375,0.0752,0.04105
0.9,9,16.8,0.882725,0.075375,0.0419
0.9,9,16.9,0.88135,0.075975,0.042675
0.9,9,17.0,0.880625,0.0759,0.043475
0.9,9,17.1,0.879875,0.0756,0.044525
0.9,9,17.2,0.879175,0.075475,0.04535
0.9,9,17.3,0.87805,0.07585,0.0461
0.9,9,17.4,0.87665,0.0765,0.04685
0.9,9,17.5,0.875875,0.076375,0.04775
0.9,9,17.6,0.874925,0.076425,0.04865
0.9,9,17.7,0.873825,0.076575,0.0496
0.9,9,17.8,0.872625,0.076825,0.05055
0.9,9,17.9,0.871925,0.076725,0.05135
0.9,9,18.0,0.8713,0.07655,0.05215
0.9,9,18.1,0.8708,0.0761,0.0531
0.9,9,18.2,0.869925,0.076275,0.0538
0.9,9,18.3,0.869075,0.076275,0.05465
0.9,9,18.4,0.867825,0.076775,0.0554
0.9,9,18.5,0.867175,0.076525,0.0563
0.9,9,18.6,0.8663,0.0765,0.0572
0.9,9,18.7,0.865525,0.076325,0.05815
0.9,9,18.8,0.865075,0.075875,0.05905
0.9,9,18.9,0.863975,0.076025,0.06
0.9,9,19.0,0.862775,0.075975,0.06125
0.9,9,19.1,0.862375,0.075275,0.06235
0.9,9,19.2,0.861925,0.07485,0.063225
0.9,9,19.3,0.86115,0.074725,0.064125
0.9,9,19.4,0.860525,0.074175,0.0653
0.9,9,19.5,0.859275,0.074575,0.06615
0.9,9,19.6,0.858375,0.0747,0.066925
0.9,9,19.7,0.857625,0.07435,0.068025
0.9,9,19.8,0.85695,0.073925,0.069125
0.9,9,19.9,0.856125,0.0738,0.070075
0.9,9,20.0,0.855275,0.074,0.070725
0.9,9,20.1,0.8544,0.073875,0.071725
0.9,9,20.2,0.8538,0.073625,0.072575
0.9,9,20.3,0.852925,0.0734,0.073675
0.9,9,20.4,0.8518,0.07355,0.07465
0.9,9,20.5,0.850775,0.0736,0.075625
0.9,9,20.6,0.85005,0.07315,0.0768
0.9,9,20.7,0.848775,0.0735,0.077725
0.9,9,20.8,0.8481,0.0734,0.0785
0.9,9,20.9,0.847325,0.073225,0.07945
0.9,9,21.0,0.84645,0.07315,0.0804
0.9,9,21.1,0.84625,0.07245,0.0813
0.9,9,21.2,0.84535,0.072575,0.082075
0.9,9,21.3,0.84425,0.072875,0.082875
0.9,9,21.4,0.84315,0.07285,0.084
0.9,9,21.5,0.842625,0.072225,0.08515
0.9,9,21.6,0.8418,0.07235,0.08585
0.9,9,21.7,0.84115,0.071975,0.086875
0.9,9,21.8,0.840675,0.071425,0.0879
0.9,9,21.9,0.83945,0.071425,0.089125
0.9,9,22.0,0.839025,0.07075,0.090225
0.9,9,22.1,0.83805,0.070675,0.091275
0.9,9,22.2,0.8373,0.0705,0.0922
0.9,9,22.3,0.83645,0.070475,0.093075
0.9,9,22.4,0.836,0.070025,0.093975
0.9,9,22.5,0.83495,0.070275,0.094775
0.9,9,22.6,0.834325,0.069875,0.0958
0.9,9,22.7,0.833725,0.06955,0.096725
0.9,9,22.8,0.833,0.0691,0.0979
0.9,9,22.9,0.83215,0.068825,0.099025
0.9,9,23.0,0.8318,0.068225,0.099975
0.9,9,23.1,0.831125,0.068025,0.10085
0.9,9,23.2,0.830675,0.0675,0.101825
0.9,9,23.3,0.83025,0.067025,0.102725
0.9,9,23.4,0.8296,0.067025,0.103375
0.9,9,23.5,0.8291,0.066575,0.104325
0.9,9,23.6,0.82855,0.06595,0.1055
0.9,9,23.7,0.82785,0.06575,0.1064
0.9,9,23.8,0.82725,0.065325,0.107425
0.9,9,23.9,0.82665,0.06495,0.1084
0.9,9,24.0,0.82625,0.064225,0.109525
0.9,9,24.1,0.825575,0.064025,0.1104
0.9,9,24.2,0.82495,0.063575,0.111475
0.9,9,24.3,0.82455,0.062875,0.112575
0.9,9,24.4,0.823875,0.062425,0.1137
0.9,9,24.5,0.823525,0.061825,0.11465
0.9,9,24.6,0.8227,0.06165,0.11565
0.9,9,24.7,0.82205,0.061275,0.116675
0.9,9,24.8,0.8214,0.06125,0.11735
0.9,9,24.9,0.82085,0.060875,0.118275
0.9,9,25.0,0.820175,0.06045,0.119375
0.9,9,25.1,0.819475,0.06025,0.120275
0.9,9,25.2,0.81905,0.059625,0.121325
0.9,9,25.3,0.818575,0.05905,0.122375
0.9,9,25.4,0.817225,0.059175,0.1236
0.9,9,25.5,0.81685,0.0586,0.12455
0.9,9,25.6,0.816425,0.058325,0.12525
0.9,9,25.7,0.815925,0.0577,0.126375
0.9,9,25.8,0.815175,0.05775,0.127075
0.9,9,25.9,0.81475,0.0574,0.12785
0.9,9,26.0,0.814225,0.057075,0.1287
0.9,9,26.1,0.813675,0.056975,0.12935
0.9,9,26.2,0.813225,0.056825,0.12995
0.9,9,26.3,0.81265,0.05675,0.1306
0.9,9,26.4,0.81205,0.056525,0.131425
0.9,9,26.5,0.8119,0.05585,0.13225
0.9,9,26.6,0.811425,0.05555,0.133025
0.9,9,26.7,0.81105,0.0549,0.13405
0.9,9,26.8,0.81035,0.05495,0.1347
0.9,9,26.9,0.809475,0.0547,0.135825
0.9,9,27.0,0.80915,0.0542,0.13665
0.9,9,27.1,0.808175,0.054625,0.1372
0.9,9,27.2,0.80755,0.0545,0.13795
0.9,9,27.3,0.807025,0.05455,0.138425
0.9,9,27.4,0.8068,0.053875,0.139325
0.9,9,27.5,0.8065,0.053225,0.140275
0.9,9,27.6,0.80615,0.052825,0.141025
0.9,9,27.7,0.805675,0.052575,0.14175
0.9,9,27.8,0.805425,0.051975,0.1426
0.9,9,27.9,0.8048,0.051675,0.143525
0.9,9,28.0,0.804475,0.05085,0.144675
0.9,9,28.1,0.803925,0.050725,0.14535
0.9,9,28.2,0.803625,0.0504,0.145975
0.9,9,28.3,0.802925,0.050275,0.1468
0.9,9,28.4,0.802325,0.0499,0.147775
0.9,9,28.5,0.80205,0.04935,0.1486
0.9,9,28.6,0.8019,0.048925,0.149175
0.9,9,28.7,0.80155,0.0485,0.14995
0.9,9,28.8,0.8011,0.047875,0.151025
0.9,9,28.9,0.80085,0.0472,0.15195
0.9,9,29.0,0.80065,0.046525,0.152825
0.9,9,29.1,0.800425,0.045525,0.15405
0.9,9,29.2,0.799575,0.0455,0.154925
0.9,9,29.3,0.79895,0.0453,0.15575
0.9,9,29.4,0.798525,0.04485,0.156625
0.9,9,29.5,0.798025,0.044275,0.1577
0.9,9,29.6,0.79795,0.043725,0.158325
0.9,9,29.7,0.797625,0.043375,0.159
0.9,9,29.8,0.79735,0.04305,0.1596
0.9,9,29.9,0.797075,0.042775,0.16015
0.9,9,30.0,0.79655,0.042425,0.161025
0.9,9,30.1,0.795975,0.042175,0.16185
0.9,9,30.2,0.7958,0.04185,0.16235
0.9,9,30.3,0.7954,0.041225,0.163375
0.9,9,30.4,0.7951,0.040825,0.164075
0.9,9,30.5,0.794725,0.04065,0.164625
0.9,9,30.6,0.7941,0.0403,0.1656
0.9,9,30.7,0.793625,0.04015,0.166225
0.9,9,30.8,0.793375,0.039775,0.16685
0.9,9,30.9,0.792875,0.0396,0.167525
0.9,9,31.0,0.7927,0.0391,0.1682
0.9,9,31.1,0.792475,0.0385,0.169025
0.9,9,31.2,0.791925,0.03815,0.169925
0.9,9,31.3,0.7917,0.038,0.1703
0.9,9,31.4,0.79145,0.037625,0.170925
0.9,9,31.5,0.790925,0.03765,0.171425
0.9,9,31.6,0.79035,0.03785,0.1718
0.9,9,31.7,0.789975,0.037675,0.17235
0.9,9,31.8,0.789475,0.037675,0.17285
0.9,9,31.9,0.789225,0.037275,0.1735
0.9,9,32.0,0.78905,0.037,0.17395
0.9,9,32.1,0.78825,0.037175,0.174575
0.9,9,32.2,0.78815,0.036725,0.175125
0.9,9,32.3,0.7878,0.036475,0.175725
0.9,9,32.4,0.7874,0.036225,0.176375
0.9,9,32.5,0.78665,0.036425,0.176925
0.9,9,32.6,0.786575,0.035925,0.1775
0.9,9,32.7,0.786425,0.035675,0.1779
0.9,9,32.8,0.78595,0.03565,0.1784
0.9,9,32.9,0.7855,0.0356,0.1789
0.9,9,33.0,0.785275,0.035025,0.1797
0.9,9,33.1,0.7851,0.0344,0.1805
0.9,9,33.2,0.784975,0.03395,0.181075
0.9,9,33.3,0.784625,0.03385,0.181525
0.9,9,33.4,0.78455,0.033525,0.181925
0.9,9,33.5,0.784125,0.0332,0.182675
0.9,9,33.6,0.783475,0.032975,0.18355
0.9,9,33.7,0.783125,0.032725,0.18415
0.9,9,33.8,0.78275,0.03265,0.1846
0.9,9,33.9,0.78245,0.032275,0.185275
0.9,9,34.0,0.78205,0.03225,0.1857
0.9,9,34.1,0.78165,0.03205,0.1863
0.9,9,34.2,0.78135,0.031825,0.186825
0.9,9,34.3,0.781125,0.031475,0.1874
0.9,9,34.4,0.78105,0.031225,0.187725
0.9,9,34.5,0.78045,0.0313,0.18825
0.9,9,34.6,0.78045,0.031025,0.188525
0.9,9,34.7,0.78005,0.03085,0.1891
0.9,9,34.8,0.77995,0.03075,0.1893
0.9,9,34.9,0.77955,0.03035,0.1901
0.9,9,35.0,0.779325,0.030225,0.19045
0.9,9,35.1,0.779125,0.029925,0.19095
0.9,9,35.2,0.77895,0.02975,0.1913
0.9,9,35.3,0.778775,0.029525,0.1917
0.9,9,35.4,0.778575,0.029275,0.19215
0.9,9,35.5,0.778425,0.029075,0.1925
0.9,9,35.6,0.777875,0.029225,0.1929
0.9,9,35.7,0.7778,0.028775,0.193425
0.9,9,35.8,0.777275,0.028925,0.1938
0.9,9,35.9,0.7772,0.02865,0.19415
0.9,9,36.0,0.777,0.02825,0.19475
0.9,9,36.1,0.776875,0.02795,0.195175
0.9,9,36.2,0.7764,0.028025,0.195575
0.9,9,36.3,0.776075,0.028025,0.1959
0.9,9,36.4,0.775625,0.027975,0.1964
0.9,9,36.5,0.7753,0.027675,0.197025
0.9,9,36.6,0.7751,0.02735,0.19755
0.9,9,36.7,0.77485,0.0272,0.19795
0.9,9,36.8,0.774675,0.02695,0.198375
0.9,9,36.9,0.77465,0.026575,0.198775
0.9,9,37.0,0.774375,0.0264,0.199225
0.9,9,37.1,0.774,0.026325,0.199675
0.9,9,37.2,0.774,0.025875,0.200125
0.9,9,37.3,0.7738,0.0257,0.2005
0.9,9,37.4,0.773625,0.025425,0.20095
0.9,9,37.5,0.7736,0.025175,0.201225
0.9,9,37.6,0.773525,0.024825,0.20165
0.9,9,37.7,0.773375,0.02455,0.202075
0.9,9,37.8,0.77315,0.02445,0.2024
0.9,9,37.9,0.7726,0.02455,0.20285
0.9,9,38.0,0.772175,0.024525,0.2033
0.9,9,38.1,0.772175,0.024075,0.20375
0.9,9,38.2,0.77205,0.023925,0.204025
0.9,9,38.3,0.7719,0.0236,0.2045
0.9,9,38.4,0.7716,0.0234,0.205
0.9,9,38.5,0.7716,0.023125,0.205275
0.9,9,38.6,0.77125,0.023,0.20575
0.9,9,38.7,0.771075,0.02275,0.206175
0.9,9,38.8,0.7708,0.022725,0.206475
0.9,9,38.9,0.770475,0.022625,0.2069
0.9,9,39.0,0.7703,0.022425,0.207275
0.9,9,39.1,0.7698,0.022525,0.207675
0.9,9,39.2,0.76935,0.022525,0.208125
0.9,9,39.3,0.769175,0.022125,0.2087
0.9,9,39.4,0.769025,0.02185,0.209125
0.9,9,39.5,0.768775,0.02175,0.209475
0.9,9,39.6,0.768575,0.0217,0.209725
0.9,9,39.7,0.768475,0.02145,0.210075
0.9,9,39.8,0.768475,0.02105,0.210475
0.9,9,39.9,0.76805,0.02115,0.2108
0.9,9,40.0,0.767925,0.0209,0.211175
0.9,9,40.1,0.7676,0.02085,0.21155
0.9,9,40.2,0.767125,0.0212,0.211675
0.9,9,40.3,0.766625,0.021225,0.21215
0.9,9,40.4,0.766475,0.021125,0.2124
0.9,9,40.5,0.766225,0.0211,0.212675
0.9,9,40.6,0.766,0.02085,0.21315
0.9,9,40.7,0.76575,0.02075,0.2135
0.9,9,40.8,0.765475,0.0206,0.213925
0.9,9,40.9,0.7649,0.0209,0.2142
0.9,9,41.0,0.7647,0.020775,0.214525
0.9,9,41.1,0.764425,0.020725,0.21485
0.9,9,41.2,0.76435,0.0204,0.21525
0.9,9,41.3,0.7642,0.02015,0.21565
0.9,9,41.4,0.764125,0.01995,0.215925
0.9,9,41.5,0.764125,0.019675,0.2162
0.9,9,41.6,0.763975,0.0195,0.216525
0.9,9,41.7,0.7635,0.019625,0.216875
0.9,9,41.8,0.7634,0.019475,0.217125
0.9,9,41.9,0.7631,0.019475,0.217425
0.9,9,42.0,0.762775,0.01955,0.217675
0.9,9,42.1,0.7626,0.019325,0.218075
0.9,9,42.2,0.76205,0.0196,0.21835
0.9,9,42.3,0.761475,0.019975,0.21855
0.9,9,42.4,0.76145,0.01965,0.2189
0.9,9,42.5,0.761275,0.019525,0.2192
0.9,9,42.6,0.761,0.0197,0.2193
0.9,9,42.7,0.761,0.019275,0.219725
0.9,9,42.8,0.7607,0.019275,0.220025
0.9,9,42.9,0.760325,0.019425,0.22025
0.9,9,43.0,0.760275,0.01915,0.220575
0.9,9,43.1,0.7602,0.018925,0.220875
0.9,9,43.2,0.7601,0.01875,0.22115
0.9,9,43.3,0.759925,0.018825,0.22125
0.9,9,43.4,0.759925,0.018575,0.2215
0.9,9,43.5,0.759925,0.01835,0.221725
0.9,9,43.6,0.759725,0.018275,0.222
0.9,9,43.7,0.7595,0.018225,0.222275
0.9,9,43.8,0.759225,0.01825,0.222525
0.9,9,43.9,0.75915,0.018125,0.222725
0.9,9,44.0,0.75915,0.0178,0.22305
0.9,9,44.1,0.7588,0.017725,0.223475
0.9,9,44.2,0.75865,0.017675,0.223675
0.9,9,44.3,0.7585,0.01755,0.22395
0.9,9,44.4,0.758175,0.01765,0.224175
0.9,9,44.5,0.75815,0.017475,0.224375
0.9,9,44.6,0.757625,0.017825,0.22455
0.9,9,44.7,0.757375,0.017825,0.2248
0.9,9,44.8,0.75725,0.0178,0.22495
0.9,9,44.9,0.7571,0.017775,0.225125
0.9,9,45.0,0.7568,0.0179,0.2253
0.9,9,45.1,0.75645,0.017975,0.225575
0.9,9,45.2,0.75635,0.017825,0.225825
0.9,9,45.3,0.7561,0.017775,0.226125
0.9,9,45.4,0.755925,0.017775,0.2263
0.9,9,45.5,0.755725,0.01785,0.226425
0.9,9,45.6,0.755325,0.018075,0.2266
0.9,9,45.7,0.755175,0.01805,0.226775
0.9,9,45.8,0.75485,0.01805,0.2271
0.9,9,45.9,0.7545,0.01815,0.22735
0.9,9,46.0,0.754425,0.018025,0.22755
0.9,9,46.1,0.754275,0.017925,0.2278
0.9,9,46.2,0.754075,0.018,0.227925
0.9,9,46.3,0.753925,0.018,0.228075
0.9,9,46.4,0.753925,0.0179,0.228175
0.9,9,46.5,0.753825,0.017725,0.22845
0.9,9,46.6,0.75355,0.01775,0.2287
0.9,9,46.7,0.7535,0.017425,0.229075
0.9,9,46.8,0.753375,0.017325,0.2293
0.9,9,46.9,0.75315,0.0174,0.22945
0.9,9,47.0,0.752675,0.017425,0.2299
0.9,9,47.1,0.7524,0.017425,0.230175
0.9,9,47.2,0.752325,0.01735,0.230325
0.9,9,47.3,0.75215,0.017,0.23085
0.9,9,47.4,0.75205,0.016825,0.231125
0.9,9,47.5,0.75165,0.01695,0.2314
0.9,9,47.6,0.75095,0.0174,0.23165
0.9,9,47.7,0.75095,0.01695,0.2321
0.9,9,47.8,0.750875,0.016825,0.2323
0.9,9,47.9,0.7506,0.016775,0.232625
0.9,9,48.0,0.750575,0.016625,0.2328
1.0,9,0.0,0.999,0.001,0.0
1.0,9,0.1,0.998825,0.001175,0.0
1.0,9,0.2,0.998825,0.001175,0.0
1.0,9,0.3,0.998825,0.001175,0.0
1.0,9,0.4,0.99865,0.00135,0.0
1.0,9,0.5,0.99865,0.00135,0.0
1.0,9,0.6,0.99865,0.00135,0.0
1.0,9,0.7,0.99865,0.00135,0.0
1.0,9,0.8,0.99865,0.00135,0.0
1.0,9,0.9,0.99825,0.00175,0.0
1.0,9,1.0,0.99825,0.00175,0.0
1.0,9,1.1,0.99825,0.00175,0.0
1.0,9,1.2,0.997925,0.002075,0.0
1.0,9,1.3,0.9977,0.0023,0.0
1.0,9,1.4,0.9977,0.0023,0.0
1.0,9,1.5,0.9971,0.0029,0.0
1.0,9,1.6,0.996775,0.003225,0.0
1.0,9,1.7,0.996425,0.003575,0.0
1.0,9,1.8,0.995875,0.004125,0.0
1.0,9,1.9,0.99575,0.00425,0.0
1.0,9,2.0,0.99555,0.00445,0.0
1.0,9,2.1,0.995025,0.004975,0.0
1.0,9,2.2,0.9946,0.0054,0.0
1.0,9,2.3,0.9938,0.0062,0.0
1.0,9,2.4,0.9938,0.0062,0.0
1.0,9,2.5,0.9938,0.0062,0.0
1.0,9,2.6,0.99295,0.00705,0.0
1.0,9,2.7,0.9924,0.0076,0.0
1.0,9,2.8,0.991625,0.008375,0.0
1.0,9,2.9,0.9914,0.0086,0.0
1.0,9,3.0,0.991225,0.008775,0.0
1.0,9,3.1,0.990675,0.009325,0.0
1.0,9,3.2,0.9905,0.0095,0.0
1.0,9,3.3,0.990225,0.009775,0.0
1.0,9,3.4,0.990225,0.009775,0.0
1.0,9,3.5,0.98995,0.01005,0.0
1.0,9,3.6,0.98955,0.01045,0.0
1.0,9,3.7,0.988725,0.011275,0.0
1.0,9,3.8,0.98785,0.01215,0.0
1.0,9,3.9,0.987675,0.012325,0.0
1.0,9,4.0,0.98755,0.01245,0.0
1.0,9,4.1,0.987225,0.012775,0.0
1.0,9,4.2,0.986875,0.013125,0.0
1.0,9,4.3,0.9866,0.0134,0.0
1.0,9,4.4,0.9861,0.0139,0.0
1.0,9,4.5,0.986075,0.013925,0.0
1.0,9,4.6,0.985675,0.014325,0.0
1.0,9,4.7,0.9852,0.0148,0.0
1.0,9,4.8,0.98465,0.01535,0.0
1.0,9,4.9,0.984275,0.015725,0.0
1.0,9,5.0,0.983425,0.016575,0.0
1.0,9,5.1,0.983125,0.016875,0.0
1.0,9,5.2,0.982225,0.017775,0.0
1.0,9,5.3,0.98185,0.01815,0.0
1.0,9,5.4,0.9813,0.0187,0.0
1.0,9,5.5,0.98095,0.01905,0.0
1.0,9,5.6,0.979875,0.020125,0.0
1.0,9,5.7,0.97935,0.02065,0.0
1.0,9,5.8,0.97865,0.02135,0.0
1.0,9,5.9,0.978025,0.021975,0.0
1.0,9,6.0,0.977475,0.022525,0.0
1.0,9,6.1,0.97675,0.02325,0.0
1.0,9,6.2,0.9763,0.0237,0.0
1.0,9,6.3,0.975675,0.0243,2.5e-5
1.0,9,6.4,0.975125,0.02485,2.5e-5
1.0,9,6.5,0.974525,0.02545,2.5e-5
1.0,9,6.6,0.97345,0.026525,2.5e-5
1.0,9,6.7,0.973175,0.02675,7.5e-5
1.0,9,6.8,0.972625,0.027275,0.0001
1.0,9,6.9,0.971725,0.028125,0.00015
1.0,9,7.0,0.971225,0.028625,0.00015
1.0,9,7.1,0.970675,0.029125,0.0002
1.0,9,7.2,0.9695,0.0303,0.0002
1.0,9,7.3,0.969,0.030725,0.000275
1.0,9,7.4,0.9686,0.031075,0.000325
1.0,9,7.5,0.968,0.031625,0.000375
1.0,9,7.6,0.967025,0.03245,0.000525
1.0,9,7.7,0.96635,0.03305,0.0006
1.0,9,7.8,0.965625,0.033725,0.00065
1.0,9,7.9,0.964725,0.034525,0.00075
1.0,9,8.0,0.963775,0.0354,0.000825
1.0,9,8.1,0.963525,0.03555,0.000925
1.0,9,8.2,0.9626,0.036275,0.001125
1.0,9,8.3,0.961775,0.036975,0.00125
1.0,9,8.4,0.960975,0.03755,0.001475
1.0,9,8.5,0.960075,0.03825,0.001675
1.0,9,8.6,0.95945,0.038725,0.001825
1.0,9,8.7,0.95825,0.0397,0.00205
1.0,9,8.8,0.95755,0.040225,0.002225
1.0,9,8.9,0.956775,0.040875,0.00235
1.0,9,9.0,0.95565,0.041775,0.002575
1.0,9,9.1,0.954425,0.0428,0.002775
1.0,9,9.2,0.95355,0.04355,0.0029
1.0,9,9.3,0.952375,0.0444,0.003225
1.0,9,9.4,0.9516,0.044875,0.003525
1.0,9,9.5,0.950775,0.04535,0.003875
1.0,9,9.6,0.950225,0.045525,0.00425
1.0,9,9.7,0.94975,0.0458,0.00445
1.0,9,9.8,0.94885,0.046425,0.004725
1.0,9,9.9,0.9482,0.04685,0.00495
1.0,9,10.0,0.94735,0.047275,0.005375
1.0,9,10.1,0.9466,0.047725,0.005675
1.0,9,10.2,0.9459,0.0481,0.006
1.0,9,10.3,0.944175,0.049575,0.00625
1.0,9,10.4,0.94315,0.050075,0.006775
1.0,9,10.5,0.94225,0.05065,0.0071
1.0,9,10.6,0.941625,0.051,0.007375
1.0,9,10.7,0.94095,0.051275,0.007775
1.0,9,10.8,0.9399,0.0521,0.008
1.0,9,10.9,0.938875,0.052825,0.0083
1.0,9,11.0,0.937975,0.0533,0.008725
1.0,9,11.1,0.93665,0.054125,0.009225
1.0,9,11.2,0.936125,0.054375,0.0095
1.0,9,11.3,0.934975,0.05515,0.009875
1.0,9,11.4,0.934,0.055675,0.010325
1.0,9,11.5,0.933225,0.056175,0.0106
1.0,9,11.6,0.932325,0.056775,0.0109
1.0,9,11.7,0.931725,0.057025,0.01125
1.0,9,11.8,0.9301,0.058075,0.011825
1.0,9,11.9,0.929375,0.058525,0.0121
1.0,9,12.0,0.928325,0.0593,0.012375
