Percent,Sample,Time,Healthy,Infected,Dead
0.6,9,29.0,0.569075,0.0,0.430925
0.6,9,29.1,0.569075,0.0,0.430925
0.6,9,29.2,0.569075,0.0,0.430925
0.6,9,29.3,0.569075,0.0,0.430925
0.6,9,29.4,0.569075,0.0,0.430925
0.6,9,29.5,0.569075,0.0,0.430925
0.6,9,29.6,0.569075,0.0,0.430925
0.6,9,29.7,0.569075,0.0,0.430925
0.6,9,29.8,0.569075,0.0,0.430925
0.6,9,29.9,0.569075,0.0,0.430925
0.6,9,30.0,0.569075,0.0,0.430925
0.6,9,30.1,0.569075,0.0,0.430925
0.6,9,30.2,0.569075,0.0,0.430925
0.6,9,30.3,0.569075,0.0,0.430925
0.6,9,30.4,0.569075,0.0,0.430925
0.6,9,30.5,0.569075,0.0,0.430925
0.6,9,30.6,0.569075,0.0,0.430925
0.6,9,30.7,0.569075,0.0,0.430925
0.6,9,30.8,0.569075,0.0,0.430925
0.6,9,30.9,0.569075,0.0,0.430925
0.6,9,31.0,0.569075,0.0,0.430925
0.6,9,31.1,0.569075,0.0,0.430925
0.6,9,31.2,0.569075,0.0,0.430925
0.6,9,31.3,0.569075,0.0,0.430925
0.6,9,31.4,0.569075,0.0,0.430925
0.6,9,31.5,0.569075,0.0,0.430925
0.6,9,31.6,0.569075,0.0,0.430925
0.6,9,31.7,0.569075,0.0,0.430925
0.6,9,31.8,0.569075,0.0,0.430925
0.6,9,31.9,0.569075,0.0,0.430925
0.6,9,32.0,0.569075,0.0,0.430925
0.6,9,32.1,0.569075,0.0,0.430925
0.6,9,32.2,0.569075,0.0,0.430925
0.6,9,32.3,0.569075,0.0,0.430925
0.6,9,32.4,0.569075,0.0,0.430925
0.6,9,32.5,0.569075,0.0,0.430925
0.6,9,32.6,0.569075,0.0,0.430925
0.6,9,32.7,0.569075,0.0,0.430925
0.6,9,32.8,0.569075,0.0,0.430925
0.6,9,32.9,0.569075,0.0,0.430925
0.6,9,33.0,0.569075,0.0,0.430925
0.6,9,33.1,0.569075,0.0,0.430925
0.6,9,33.2,0.569075,0.0,0.430925
0.6,9,33.3,0.569075,0.0,0.430925
0.6,9,33.4,0.569075,0.0,0.430925
0.6,9,33.5,0.569075,0.0,0.430925
0.6,9,33.6,0.569075,0.0,0.430925
0.6,9,33.7,0.569075,0.0,0.430925
0.6,9,33.8,0.569075,0.0,0.430925
0.6,9,33.9,0.569075,0.0,0.430925
0.6,9,34.0,0.569075,0.0,0.430925
0.6,9,34.1,0.569075,0.0,0.430925
0.6,9,34.2,0.569075,0.0,0.430925
0.6,9,34.3,0.569075,0.0,0.430925
0.6,9,34.4,0.569075,0.0,0.430925
0.6,9,34.5,0.569075,0.0,0.430925
0.6,9,34.6,0.569075,0.0,0.430925
0.6,9,34.7,0.569075,0.0,0.430925
0.6,9,34.8,0.569075,0.0,0.430925
0.6,9,34.9,0.569075,0.0,0.430925
0.6,9,35.0,0.569075,0.0,0.430925
0.6,9,35.1,0.569075,0.0,0.430925
0.6,9,35.2,0.569075,0.0,0.430925
0.6,9,35.3,0.569075,0.0,0.430925
0.6,9,35.4,0.569075,0.0,0.430925
0.6,9,35.5,0.569075,0.0,0.430925
0.6,9,35.6,0.569075,0.0,0.430925
0.6,9,35.7,0.569075,0.0,0.430925
0.6,9,35.8,0.569075,0.0,0.430925
0.6,9,35.9,0.569075,0.0,0.430925
0.6,9,36.0,0.569075,0.0,0.430925
0.6,9,36.1,0.569075,0.0,0.430925
0.6,9,36.2,0.569075,0.0,0.430925
0.6,9,36.3,0.569075,0.0,0.430925
0.6,9,36.4,0.569075,0.0,0.430925
0.6,9,36.5,0.569075,0.0,0.430925
0.6,9,36.6,0.569075,0.0,0.430925
0.6,9,36.7,0.569075,0.0,0.430925
0.6,9,36.8,0.569075,0.0,0.430925
0.6,9,36.9,0.569075,0.0,0.430925
0.6,9,37.0,0.569075,0.0,0.430925
0.6,9,37.1,0.569075,0.0,0.430925
0.6,9,37.2,0.569075,0.0,0.430925
0.6,9,37.3,0.569075,0.0,0.430925
0.6,9,37.4,0.569075,0.0,0.430925
0.6,9,37.5,0.569075,0.0,0.430925
0.6,9,37.6,0.569075,0.0,0.430925
0.6,9,37.7,0.569075,0.0,0.430925
0.6,9,37.8,0.569075,0.0,0.430925
0.6,9,37.9,0.569075,0.0,0.430925
0.6,9,38.0,0.569075,0.0,0.430925
0.6,9,38.1,0.569075,0.0,0.430925
0.6,9,38.2,0.569075,0.0,0.430925
0.6,9,38.3,0.569075,0.0,0.430925
0.6,9,38.4,0.569075,0.0,0.430925
0.6,9,38.5,0.569075,0.0,0.430925
0.6,9,38.6,0.569075,0.0,0.430925
0.6,9,38.7,0.569075,0.0,0.430925
0.6,9,38.8,0.569075,0.0,0.430925
0.6,9,38.9,0.569075,0.0,0.430925
0.6,9,39.0,0.569075,0.0,0.430925
0.6,9,39.1,0.569075,0.0,0.430925
0.6,9,39.2,0.569075,0.0,0.430925
0.6,9,39.3,0.569075,0.0,0.430925
0.6,9,39.4,0.569075,0.0,0.430925
0.6,9,39.5,0.569075,0.0,0.430925
0.6,9,39.6,0.569075,0.0,0.430925
0.6,9,39.7,0.569075,0.0,0.430925
0.6,9,39.8,0.569075,0.0,0.430925
0.6,9,39.9,0.569075,0.0,0.430925
0.6,9,40.0,0.569075,0.0,0.430925
0.6,9,40.1,0.569075,0.0,0.430925
0.6,9,40.2,0.569075,0.0,0.430925
0.6,9,40.3,0.569075,0.0,0.430925
0.6,9,40.4,0.569075,0.0,0.430925
0.6,9,40.5,0.569075,0.0,0.430925
0.6,9,40.6,0.569075,0.0,0.430925
0.6,9,40.7,0.569075,0.0,0.430925
0.6,9,40.8,0.569075,0.0,0.430925
0.6,9,40.9,0.569075,0.0,0.430925
0.6,9,41.0,0.569075,0.0,0.430925
0.6,9,41.1,0.569075,0.0,0.430925
0.6,9,41.2,0.569075,0.0,0.430925
0.6,9,41.3,0.569075,0.0,0.430925
0.6,9,41.4,0.569075,0.0,0.430925
0.6,9,41.5,0.569075,0.0,0.430925
0.6,9,41.6,0.569075,0.0,0.430925
0.6,9,41.7,0.569075,0.0,0.430925
0.6,9,41.8,0.569075,0.0,0.430925
0.6,9,41.9,0.569075,0.0,0.430925
0.6,9,42.0,0.569075,0.0,0.430925
0.6,9,42.1,0.569075,0.0,0.430925
0.6,9,42.2,0.569075,0.0,0.430925
0.6,9,42.3,0.569075,0.0,0.430925
0.6,9,42.4,0.569075,0.0,0.430925
0.6,9,42.5,0.569075,0.0,0.430925
0.6,9,42.6,0.569075,0.0,0.430925
0.6,9,42.7,0.569075,0.0,0.430925
0.6,9,42.8,0.569075,0.0,0.430925
0.6,9,42.9,0.569075,0.0,0.430925
0.6,9,43.0,0.569075,0.0,0.430925
0.6,9,43.1,0.569075,0.0,0.430925
0.6,9,43.2,0.569075,0.0,0.430925
0.6,9,43.3,0.569075,0.0,0.430925
0.6,9,43.4,0.569075,0.0,0.430925
0.6,9,43.5,0.569075,0.0,0.430925
0.6,9,43.6,0.569075,0.0,0.430925
0.6,9,43.7,0.569075,0.0,0.430925
0.6,9,43.8,0.569075,0.0,0.430925
0.6,9,43.9,0.569075,0.0,0.430925
0.6,9,44.0,0.569075,0.0,0.430925
0.6,9,44.1,0.569075,0.0,0.430925
0.6,9,44.2,0.569075,0.0,0.430925
0.6,9,44.3,0.569075,0.0,0.430925
0.6,9,44.4,0.569075,0.0,0.430925
0.6,9,44.5,0.569075,0.0,0.430925
0.6,9,44.6,0.569075,0.0,0.430925
0.6,9,44.7,0.569075,0.0,0.430925
0.6,9,44.8,0.569075,0.0,0.430925
0.6,9,44.9,0.569075,0.0,0.430925
0.6,9,45.0,0.569075,0.0,0.430925
0.6,9,45.1,0.569075,0.0,0.430925
0.6,9,45.2,0.569075,0.0,0.430925
0.6,9,45.3,0.569075,0.0,0.430925
0.6,9,45.4,0.569075,0.0,0.430925
0.6,9,45.5,0.569075,0.0,0.430925
0.6,9,45.6,0.569075,0.0,0.430925
0.6,9,45.7,0.569075,0.0,0.430925
0.6,9,45.8,0.569075,0.0,0.430925
0.6,9,45.9,0.569075,0.0,0.430925
0.6,9,46.0,0.569075,0.0,0.430925
0.6,9,46.1,0.569075,0.0,0.430925
0.6,9,46.2,0.569075,0.0,0.430925
0.6,9,46.3,0.569075,0.0,0.430925
0.6,9,46.4,0.569075,0.0,0.430925
0.6,9,46.5,0.569075,0.0,0.430925
0.6,9,46.6,0.569075,0.0,0.430925
0.6,9,46.7,0.569075,0.0,0.430925
0.6,9,46.8,0.569075,0.0,0.430925
0.6,9,46.9,0.569075,0.0,0.430925
0.6,9,47.0,0.569075,0.0,0.430925
0.6,9,47.1,0.569075,0.0,0.430925
0.6,9,47.2,0.569075,0.0,0.430925
0.6,9,47.3,0.569075,0.0,0.430925
0.6,9,47.4,0.569075,0.0,0.430925
0.6,9,47.5,0.569075,0.0,0.430925
0.6,9,47.6,0.569075,0.0,0.430925
0.6,9,47.7,0.569075,0.0,0.430925
0.6,9,47.8,0.569075,0.0,0.430925
0.6,9,47.9,0.569075,0.0,0.430925
0.6,9,48.0,0.569075,0.0,0.430925
0.7,9,0.0,0.990425,0.009575,0.0
0.7,9,0.1,0.990425,0.009575,0.0
0.7,9,0.2,0.990425,0.009575,0.0
0.7,9,0.3,0.99025,0.00975,0.0
0.7,9,0.4,0.99025,0.00975,0.0
0.7,9,0.5,0.989975,0.010025,0.0
0.7,9,0.6,0.989125,0.010875,0.0
0.7,9,0.7,0.986525,0.013475,0.0
0.7,9,0.8,0.9847,0.0153,0.0
0.7,9,0.9,0.982725,0.017275,0.0
0.7,9,1.0,0.98175,0.01825,0.0
0.7,9,1.1,0.9802,0.0198,0.0
0.7,9,1.2,0.97805,0.02195,0.0
0.7,9,1.3,0.975725,0.024275,0.0
0.7,9,1.4,0.972775,0.027225,0.0
0.7,9,1.5,0.96985,0.03015,0.0
0.7,9,1.6,0.966175,0.033825,0.0
0.7,9,1.7,0.96315,0.03685,0.0
0.7,9,1.8,0.9604,0.0396,0.0
0.7,9,1.9,0.95765,0.04235,0.0
0.7,9,2.0,0.954875,0.045125,0.0
0.7,9,2.1,0.951375,0.048625,0.0
0.7,9,2.2,0.9467,0.0533,0.0
0.7,9,2.3,0.9444,0.0556,0.0
0.7,9,2.4,0.941375,0.058625,0.0
0.7,9,2.5,0.9397,0.0603,0.0
0.7,9,2.6,0.93735,0.06265,0.0
0.7,9,2.7,0.934775,0.065225,0.0
0.7,9,2.8,0.93125,0.06875,0.0
0.7,9,2.9,0.928775,0.071225,0.0
0.7,9,3.0,0.9266,0.0734,0.0
0.7,9,3.1,0.9238,0.0762,0.0
0.7,9,3.2,0.921675,0.078325,0.0
0.7,9,3.3,0.919325,0.080675,0.0
0.7,9,3.4,0.91565,0.08435,0.0
0.7,9,3.5,0.912375,0.087625,0.0
0.7,9,3.6,0.90945,0.09055,0.0
0.7,9,3.7,0.906575,0.093425,0.0
0.7,9,3.8,0.903725,0.096275,0.0
0.7,9,3.9,0.900075,0.099925,0.0
0.7,9,4.0,0.896625,0.103375,0.0
0.7,9,4.1,0.8921,0.1079,0.0
0.7,9,4.2,0.888775,0.111225,0.0
0.7,9,4.3,0.88475,0.11525,0.0
0.7,9,4.4,0.88165,0.11835,0.0
0.7,9,4.5,0.877725,0.122275,0.0
0.7,9,4.6,0.874725,0.125275,0.0
0.7,9,4.7,0.871225,0.128775,0.0
0.7,9,4.8,0.867475,0.132525,0.0
0.7,9,4.9,0.863325,0.13665,2.5e-5
0.7,9,5.0,0.859225,0.14075,2.5e-5
0.7,9,5.1,0.855725,0.14425,2.5e-5
0.7,9,5.2,0.850875,0.1491,2.5e-5
0.7,9,5.3,0.846525,0.15345,2.5e-5
0.7,9,5.4,0.84315,0.156775,7.5e-5
0.7,9,5.5,0.83985,0.160075,7.5e-5
0.7,9,5.6,0.836,0.1639,0.0001
0.7,9,5.7,0.831675,0.1682,0.000125
0.7,9,5.8,0.82915,0.17065,0.0002
0.7,9,5.9,0.825025,0.174725,0.00025
0.7,9,6.0,0.8217,0.178025,0.000275
0.7,9,6.1,0.817525,0.182175,0.0003
0.7,9,6.2,0.81355,0.1861,0.00035
0.7,9,6.3,0.80885,0.190725,0.000425
0.7,9,6.4,0.804525,0.195,0.000475
0.7,9,6.5,0.8004,0.1989,0.0007
0.7,9,6.6,0.796025,0.203175,0.0008
0.7,9,6.7,0.79185,0.20705,0.0011
0.7,9,6.8,0.78785,0.210925,0.001225
0.7,9,6.9,0.783,0.215625,0.001375
0.7,9,7.0,0.7787,0.219575,0.001725
0.7,9,7.1,0.77505,0.2229,0.00205
0.7,9,7.2,0.7721,0.225375,0.002525
0.7,9,7.3,0.76845,0.228375,0.003175
0.7,9,7.4,0.76475,0.2316,0.00365
0.7,9,7.5,0.760375,0.2353,0.004325
0.7,9,7.6,0.756925,0.23795,0.005125
0.7,9,7.7,0.75335,0.240775,0.005875
0.7,9,7.8,0.749425,0.2438,0.006775
0.7,9,7.9,0.744575,0.247775,0.00765
0.7,9,8.0,0.740375,0.250825,0.0088
0.7,9,8.1,0.73665,0.253525,0.009825
0.7,9,8.2,0.7328,0.256125,0.011075
0.7,9,8.3,0.728575,0.2591,0.012325
0.7,9,8.4,0.724525,0.26165,0.013825
0.7,9,8.5,0.7203,0.26445,0.01525
0.7,9,8.6,0.716925,0.266275,0.0168
0.7,9,8.7,0.7142,0.26745,0.01835
0.7,9,8.8,0.71065,0.26935,0.02
0.7,9,8.9,0.706275,0.2717,0.022025
0.7,9,9.0,0.703625,0.272425,0.02395
0.7,9,9.1,0.7004,0.273525,0.026075
0.7,9,9.2,0.697425,0.2743,0.028275
0.7,9,9.3,0.694175,0.275425,0.0304
0.7,9,9.4,0.69095,0.276275,0.032775
0.7,9,9.5,0.68725,0.2775,0.03525
0.7,9,9.6,0.684225,0.2781,0.037675
0.7,9,9.7,0.68065,0.27925,0.0401
0.7,9,9.8,0.678125,0.279425,0.04245
0.7,9,9.9,0.675475,0.279125,0.0454
0.7,9,10.0,0.6719,0.2803,0.0478
0.7,9,10.1,0.668725,0.28075,0.050525
0.7,9,10.2,0.665825,0.280975,0.0532
0.7,9,10.3,0.663075,0.281375,0.05555
0.7,9,10.4,0.65965,0.28195,0.0584
0.7,9,10.5,0.65735,0.281825,0.060825
0.7,9,10.6,0.655125,0.281375,0.0635
0.7,9,10.7,0.653025,0.280775,0.0662
0.7,9,10.8,0.651775,0.279025,0.0692
0.7,9,10.9,0.6497,0.2783,0.072
0.7,9,11.0,0.64735,0.277925,0.074725
0.7,9,11.1,0.6447,0.2775,0.0778
0.7,9,11.2,0.643,0.2763,0.0807
0.7,9,11.3,0.641175,0.274575,0.08425
0.7,9,11.4,0.639625,0.2736,0.086775
0.7,9,11.5,0.6385,0.271475,0.090025
0.7,9,11.6,0.6361,0.27065,0.09325
0.7,9,11.7,0.6345,0.26915,0.09635
0.7,9,11.8,0.632375,0.2676,0.100025
0.7,9,11.9,0.63085,0.265875,0.103275
0.7,9,12.0,0.629375,0.26415,0.106475
0.7,9,12.1,0.628275,0.2623,0.109425
0.7,9,12.2,0.62645,0.2609,0.11265
0.7,9,12.3,0.62535,0.258375,0.116275
0.7,9,12.4,0.624275,0.25585,0.119875
0.7,9,12.5,0.6234,0.253275,0.123325
0.7,9,12.6,0.62265,0.250675,0.126675
0.7,9,12.7,0.62195,0.247925,0.130125
0.7,9,12.8,0.6211,0.2453,0.1336
0.7,9,12.9,0.62025,0.242175,0.137575
0.7,9,13.0,0.6195,0.239075,0.141425
0.7,9,13.1,0.618975,0.2359,0.145125
0.7,9,13.2,0.618275,0.2329,0.148825
0.7,9,13.3,0.617675,0.229275,0.15305
0.7,9,13.4,0.6174,0.2258,0.1568
0.7,9,13.5,0.617025,0.2226,0.160375
0.7,9,13.6,0.61665,0.219175,0.164175
0.7,9,13.7,0.616325,0.215525,0.16815
0.7,9,13.8,0.615725,0.212,0.172275
0.7,9,13.9,0.61515,0.208275,0.176575
0.7,9,14.0,0.614825,0.20475,0.180425
0.7,9,14.1,0.61455,0.2005,0.18495
0.7,9,14.2,0.614325,0.19645,0.189225
0.7,9,14.3,0.6142,0.193225,0.192575
0.7,9,14.4,0.613925,0.189525,0.19655
0.7,9,14.5,0.61355,0.186175,0.200275
0.7,9,14.6,0.61355,0.182125,0.204325
0.7,9,14.7,0.613325,0.178525,0.20815
0.7,9,14.8,0.6133,0.174575,0.212125
0.7,9,14.9,0.613,0.17095,0.21605
0.7,9,15.0,0.613,0.167325,0.219675
0.7,9,15.1,0.6129,0.16365,0.22345
0.7,9,15.2,0.6127,0.159725,0.227575
0.7,9,15.3,0.6126,0.1561,0.2313
0.7,9,15.4,0.61235,0.152775,0.234875
0.7,9,15.5,0.61235,0.149175,0.238475
0.7,9,15.6,0.61225,0.1453,0.24245
0.7,9,15.7,0.61225,0.141775,0.245975
0.7,9,15.8,0.6122,0.138,0.2498
0.7,9,15.9,0.6119,0.134325,0.253775
0.7,9,16.0,0.6119,0.1309,0.2572
0.7,9,16.1,0.61185,0.127325,0.260825
0.7,9,16.2,0.61185,0.123725,0.264425
0.7,9,16.3,0.61185,0.12015,0.268
0.7,9,16.4,0.61185,0.116275,0.271875
0.7,9,16.5,0.61185,0.112525,0.275625
0.7,9,16.6,0.61175,0.10865,0.2796
0.7,9,16.7,0.611525,0.1056,0.282875
0.7,9,16.8,0.611525,0.102175,0.2863
0.7,9,16.9,0.611525,0.098825,0.28965
0.7,9,17.0,0.611525,0.095075,0.2934
0.7,9,17.1,0.611525,0.091875,0.2966
0.7,9,17.2,0.611525,0.088575,0.2999
0.7,9,17.3,0.611525,0.0852,0.303275
0.7,9,17.4,0.611525,0.08225,0.306225
0.7,9,17.5,0.611525,0.079175,0.3093
0.7,9,17.6,0.611525,0.075775,0.3127
0.7,9,17.7,0.6115,0.0729,0.3156
0.7,9,17.8,0.6115,0.070175,0.318325
0.7,9,17.9,0.6115,0.067275,0.321225
0.7,9,18.0,0.611375,0.06445,0.324175
0.7,9,18.1,0.611375,0.061675,0.32695
0.7,9,18.2,0.611375,0.058625,0.33
0.7,9,18.3,0.611375,0.056075,0.33255
0.7,9,18.4,0.611375,0.0536,0.335025
0.7,9,18.5,0.611375,0.05065,0.337975
0.7,9,18.6,0.611375,0.048075,0.34055
0.7,9,18.7,0.611375,0.045925,0.3427
0.7,9,18.8,0.611375,0.0438,0.344825
0.7,9,18.9,0.611375,0.0418,0.346825
0.7,9,19.0,0.611375,0.039775,0.34885
0.7,9,19.1,0.611375,0.03765,0.350975
0.7,9,19.2,0.611375,0.0359,0.352725
0.7,9,19.3,0.611375,0.033675,0.35495
0.7,9,19.4,0.611375,0.03215,0.356475
0.7,9,19.5,0.611375,0.03025,0.358375
0.7,9,19.6,0.611375,0.028525,0.3601
0.7,9,19.7,0.611375,0.02695,0.361675
0.7,9,19.8,0.611375,0.02545,0.363175
0.7,9,19.9,0.611375,0.024075,0.36455
0.7,9,20.0,0.611375,0.022575,0.36605
0.7,9,20.1,0.611375,0.021,0.367625
0.7,9,20.2,0.611375,0.02005,0.368575
0.7,9,20.3,0.611375,0.018575,0.37005
0.7,9,20.4,0.611375,0.017425,0.3712
0.7,9,20.5,0.611375,0.016525,0.3721
0.7,9,20.6,0.611375,0.01555,0.373075
0.7,9,20.7,0.611375,0.0144,0.374225
0.7,9,20.8,0.611375,0.0134,0.375225
0.7,9,20.9,0.611375,0.0126,0.376025
0.7,9,21.0,0.611375,0.0117,0.376925
0.7,9,21.1,0.611375,0.010875,0.37775
0.7,9,21.2,0.611375,0.0101,0.378525
0.7,9,21.3,0.611375,0.009325,0.3793
0.7,9,21.4,0.611375,0.0087,0.379925
0.7,9,21.5,0.611375,0.0078,0.380825
0.7,9,21.6,0.611375,0.007225,0.3814
0.7,9,21.7,0.611375,0.0067,0.381925
0.7,9,21.8,0.611375,0.006075,0.38255
0.7,9,21.9,0.611375,0.005475,0.38315
0.7,9,22.0,0.611375,0.005075,0.38355
0.7,9,22.1,0.611375,0.004675,0.38395
0.7,9,22.2,0.611375,0.00445,0.384175
0.7,9,22.3,0.611375,0.00395,0.384675
0.7,9,22.4,0.611375,0.003675,0.38495
0.7,9,22.5,0.611375,0.003325,0.3853
0.7,9,22.6,0.611375,0.002875,0.38575
0.7,9,22.7,0.611375,0.0026,0.386025
0.7,9,22.8,0.611375,0.002425,0.3862
0.7,9,22.9,0.611375,0.002225,0.3864
0.7,9,23.0,0.611375,0.002,0.386625
0.7,9,23.1,0.611375,0.0019,0.386725
0.7,9,23.2,0.611375,0.001675,0.38695
0.7,9,23.3,0.611375,0.001575,0.38705
0.7,9,23.4,0.611375,0.001425,0.3872
0.7,9,23.5,0.611375,0.001325,0.3873
0.7,9,23.6,0.611375,0.00115,0.387475
0.7,9,23.7,0.611375,0.0011,0.387525
0.7,9,23.8,0.611375,0.001,0.387625
0.7,9,23.9,0.611375,0.00095,0.387675
0.7,9,24.0,0.611375,0.000925,0.3877
0.7,9,24.1,0.611375,0.0008,0.387825
0.7,9,24.2,0.611375,0.000725,0.3879
0.7,9,24.3,0.611375,0.000675,0.38795
0.7,9,24.4,0.611375,0.00055,0.388075
0.7,9,24.5,0.611375,0.0005,0.388125
0.7,9,24.6,0.611375,0.000475,0.38815
0.7,9,24.7,0.611375,0.000475,0.38815
0.7,9,24.8,0.611375,0.000375,0.38825
0.7,9,24.9,0.611375,0.000325,0.3883
0.7,9,25.0,0.611375,0.0003,0.388325
0.7,9,25.1,0.611375,0.0003,0.388325
0.7,9,25.2,0.611375,0.000275,0.38835
0.7,9,25.3,0.611375,0.00025,0.388375
0.7,9,25.4,0.611375,0.00025,0.388375
0.7,9,25.5,0.611375,0.00025,0.388375
0.7,9,25.6,0.611375,0.000225,0.3884
0.7,9,25.7,0.611375,0.000225,0.3884
0.7,9,25.8,0.611375,0.0002,0.388425
0.7,9,25.9,0.611375,0.00015,0.388475
0.7,9,26.0,0.611375,0.000125,0.3885
0.7,9,26.1,0.611375,0.000125,0.3885
0.7,9,26.2,0.611375,0.0001,0.388525
0.7,9,26.3,0.611375,5.0e-5,0.388575
0.7,9,26.4,0.611375,5.0e-5,0.388575
0.7,9,26.5,0.611375,5.0e-5,0.388575
0.7,9,26.6,0.611375,5.0e-5,0.388575
0.7,9,26.7,0.611375,5.0e-5,0.388575
0.7,9,26.8,0.611375,5.0e-5,0.388575
0.7,9,26.9,0.611375,2.5e-5,0.3886
0.7,9,27.0,0.611375,0.0,0.388625
0.7,9,27.1,0.611375,0.0,0.388625
0.7,9,27.2,0.611375,0.0,0.388625
0.7,9,27.3,0.611375,0.0,0.388625
0.7,9,27.4,0.611375,0.0,0.388625
0.7,9,27.5,0.611375,0.0,0.388625
0.7,9,27.6,0.611375,0.0,0.388625
0.7,9,27.7,0.611375,0.0,0.388625
0.7,9,27.8,0.611375,0.0,0.388625
0.7,9,27.9,0.611375,0.0,0.388625
0.7,9,28.0,0.611375,0.0,0.388625
0.7,9,28.1,0.611375,0.0,0.388625
0.7,9,28.2,0.611375,0.0,0.388625
0.7,9,28.3,0.611375,0.0,0.388625
0.7,9,28.4,0.611375,0.0,0.388625
0.7,9,28.5,0.611375,0.0,0.388625
0.7,9,28.6,0.611375,0.0,0.388625
0.7,9,28.7,0.611375,0.0,0.388625
0.7,9,28.8,0.611375,0.0,0.388625
0.7,9,28.9,0.611375,0.0,0.388625
0.7,9,29.0,0.611375,0.0,0.388625
0.7,9,29.1,0.611375,0.0,0.388625
0.7,9,29.2,0.611375,0.0,0.388625
0.7,9,29.3,0.611375,0.0,0.388625
0.7,9,29.4,0.611375,0.0,0.388625
0.7,9,29.5,0.611375,0.0,0.388625
0.7,9,29.6,0.611375,0.0,0.388625
0.7,9,29.7,0.611375,0.0,0.388625
0.7,9,29.8,0.611375,0.0,0.388625
0.7,9,29.9,0.611375,0.0,0.388625
0.7,9,30.0,0.611375,0.0,0.388625
0.7,9,30.1,0.611375,0.0,0.388625
0.7,9,30.2,0.611375,0.0,0.388625
0.7,9,30.3,0.611375,0.0,0.388625
0.7,9,30.4,0.611375,0.0,0.388625
0.7,9,30.5,0.611375,0.0,0.388625
0.7,9,30.6,0.611375,0.0,0.388625
0.7,9,30.7,0.611375,0.0,0.388625
0.7,9,30.8,0.611375,0.0,0.388625
0.7,9,30.9,0.611375,0.0,0.388625
0.7,9,31.0,0.611375,0.0,0.388625
0.7,9,31.1,0.611375,0.0,0.388625
0.7,9,31.2,0.611375,0.0,0.388625
0.7,9,31.3,0.611375,0.0,0.388625
0.7,9,31.4,0.611375,0.0,0.388625
0.7,9,31.5,0.611375,0.0,0.388625
0.7,9,31.6,0.611375,0.0,0.388625
0.7,9,31.7,0.611375,0.0,0.388625
0.7,9,31.8,0.611375,0.0,0.388625
0.7,9,31.9,0.611375,0.0,0.388625
0.7,9,32.0,0.611375,0.0,0.388625
0.7,9,32.1,0.611375,0.0,0.388625
0.7,9,32.2,0.611375,0.0,0.388625
0.7,9,32.3,0.611375,0.0,0.388625
0.7,9,32.4,0.611375,0.0,0.388625
0.7,9,32.5,0.611375,0.0,0.388625
0.7,9,32.6,0.611375,0.0,0.388625
0.7,9,32.7,0.611375,0.0,0.388625
0.7,9,32.8,0.611375,0.0,0.388625
0.7,9,32.9,0.611375,0.0,0.388625
0.7,9,33.0,0.611375,0.0,0.388625
0.7,9,33.1,0.611375,0.0,0.388625
0.7,9,33.2,0.611375,0.0,0.388625
0.7,9,33.3,0.611375,0.0,0.388625
0.7,9,33.4,0.611375,0.0,0.388625
0.7,9,33.5,0.611375,0.0,0.388625
0.7,9,33.6,0.611375,0.0,0.388625
0.7,9,33.7,0.611375,0.0,0.388625
0.7,9,33.8,0.611375,0.0,0.388625
0.7,9,33.9,0.611375,0.0,0.388625
0.7,9,34.0,0.611375,0.0,0.388625
0.7,9,34.1,0.611375,0.0,0.388625
0.7,9,34.2,0.611375,0.0,0.388625
0.7,9,34.3,0.611375,0.0,0.388625
0.7,9,34.4,0.611375,0.0,0.388625
0.7,9,34.5,0.611375,0.0,0.388625
0.7,9,34.6,0.611375,0.0,0.388625
0.7,9,34.7,0.611375,0.0,0.388625
0.7,9,34.8,0.611375,0.0,0.388625
0.7,9,34.9,0.611375,0.0,0.388625
0.7,9,35.0,0.611375,0.0,0.388625
0.7,9,35.1,0.611375,0.0,0.388625
0.7,9,35.2,0.611375,0.0,0.388625
0.7,9,35.3,0.611375,0.0,0.388625
0.7,9,35.4,0.611375,0.0,0.388625
0.7,9,35.5,0.611375,0.0,0.388625
0.7,9,35.6,0.611375,0.0,0.388625
0.7,9,35.7,0.611375,0.0,0.388625
0.7,9,35.8,0.611375,0.0,0.388625
0.7,9,35.9,0.611375,0.0,0.388625
0.7,9,36.0,0.611375,0.0,0.388625
0.7,9,36.1,0.611375,0.0,0.388625
0.7,9,36.2,0.611375,0.0,0.388625
0.7,9,36.3,0.611375,0.0,0.388625
0.7,9,36.4,0.611375,0.0,0.388625
0.7,9,36.5,0.611375,0.0,0.388625
0.7,9,36.6,0.611375,0.0,0.388625
0.7,9,36.7,0.611375,0.0,0.388625
0.7,9,36.8,0.611375,0.0,0.388625
0.7,9,36.9,0.611375,0.0,0.388625
0.7,9,37.0,0.611375,0.0,0.388625
0.7,9,37.1,0.611375,0.0,0.388625
0.7,9,37.2,0.611375,0.0,0.388625
0.7,9,37.3,0.611375,0.0,0.388625
0.7,9,37.4,0.611375,0.0,0.388625
0.7,9,37.5,0.611375,0.0,0.388625
0.7,9,37.6,0.611375,0.0,0.388625
0.7,9,37.7,0.611375,0.0,0.388625
0.7,9,37.8,0.611375,0.0,0.388625
0.7,9,37.9,0.611375,0.0,0.388625
0.7,9,38.0,0.611375,0.0,0.388625
