Percent,Sample,Time,Healthy,Infected,Dead
0.9,9,47.1,0.593375,0.0,0.406625
0.9,9,47.2,0.593375,0.0,0.406625
0.9,9,47.3,0.593375,0.0,0.406625
0.9,9,47.4,0.593375,0.0,0.406625
0.9,9,47.5,0.593375,0.0,0.406625
0.9,9,47.6,0.593375,0.0,0.406625
0.9,9,47.7,0.593375,0.0,0.406625
0.9,9,47.8,0.593375,0.0,0.406625
0.9,9,47.9,0.593375,0.0,0.406625
0.9,9,48.0,0.593375,0.0,0.406625
1.0,9,0.0,0.990875,0.009125,0.0
1.0,9,0.1,0.990875,0.009125,0.0
1.0,9,0.2,0.990875,0.009125,0.0
1.0,9,0.3,0.990875,0.009125,0.0
1.0,9,0.4,0.990775,0.009225,0.0
1.0,9,0.5,0.989675,0.010325,0.0
1.0,9,0.6,0.9891,0.0109,0.0
1.0,9,0.7,0.988175,0.011825,0.0
1.0,9,0.8,0.986725,0.013275,0.0
1.0,9,0.9,0.984875,0.015125,0.0
1.0,9,1.0,0.982725,0.017275,0.0
1.0,9,1.1,0.9815,0.0185,0.0
1.0,9,1.2,0.97985,0.02015,0.0
1.0,9,1.3,0.977375,0.022625,0.0
1.0,9,1.4,0.974,0.026,0.0
1.0,9,1.5,0.970625,0.029375,0.0
1.0,9,1.6,0.96795,0.03205,0.0
1.0,9,1.7,0.965375,0.034625,0.0
1.0,9,1.8,0.96345,0.03655,0.0
1.0,9,1.9,0.959775,0.040225,0.0
1.0,9,2.0,0.957075,0.042925,0.0
1.0,9,2.1,0.954,0.046,0.0
1.0,9,2.2,0.952875,0.047125,0.0
1.0,9,2.3,0.9503,0.0497,0.0
1.0,9,2.4,0.9471,0.0529,0.0
1.0,9,2.5,0.9448,0.0552,0.0
1.0,9,2.6,0.94175,0.05825,0.0
1.0,9,2.7,0.9398,0.0602,0.0
1.0,9,2.8,0.93645,0.06355,0.0
1.0,9,2.9,0.93375,0.06625,0.0
1.0,9,3.0,0.92975,0.07025,0.0
1.0,9,3.1,0.927425,0.072575,0.0
1.0,9,3.2,0.923825,0.076175,0.0
1.0,9,3.3,0.9214,0.0786,0.0
1.0,9,3.4,0.918525,0.081475,0.0
1.0,9,3.5,0.915925,0.084075,0.0
1.0,9,3.6,0.912725,0.087275,0.0
1.0,9,3.7,0.910525,0.089475,0.0
1.0,9,3.8,0.907725,0.092275,0.0
1.0,9,3.9,0.90295,0.09705,0.0
1.0,9,4.0,0.8986,0.1014,0.0
1.0,9,4.1,0.8961,0.1039,0.0
1.0,9,4.2,0.892825,0.107175,0.0
1.0,9,4.3,0.889275,0.110725,0.0
1.0,9,4.4,0.8868,0.1132,0.0
1.0,9,4.5,0.882375,0.117625,0.0
1.0,9,4.6,0.8796,0.1204,0.0
1.0,9,4.7,0.8763,0.1237,0.0
1.0,9,4.8,0.871625,0.128375,0.0
1.0,9,4.9,0.869025,0.130975,0.0
1.0,9,5.0,0.8657,0.1343,0.0
1.0,9,5.1,0.8615,0.1385,0.0
1.0,9,5.2,0.8579,0.1421,0.0
1.0,9,5.3,0.85435,0.14565,0.0
1.0,9,5.4,0.8518,0.148175,2.5e-5
1.0,9,5.5,0.846625,0.153325,5.0e-5
1.0,9,5.6,0.841875,0.158025,0.0001
1.0,9,5.7,0.837325,0.16255,0.000125
1.0,9,5.8,0.833475,0.166375,0.00015
1.0,9,5.9,0.828775,0.171025,0.0002
1.0,9,6.0,0.82505,0.174675,0.000275
1.0,9,6.1,0.8215,0.17815,0.00035
1.0,9,6.2,0.81805,0.181525,0.000425
1.0,9,6.3,0.8143,0.1852,0.0005
1.0,9,6.4,0.80995,0.189375,0.000675
1.0,9,6.5,0.805075,0.1941,0.000825
1.0,9,6.6,0.8003,0.198675,0.001025
1.0,9,6.7,0.795825,0.20285,0.001325
1.0,9,6.8,0.792675,0.205925,0.0014
1.0,9,6.9,0.788775,0.20965,0.001575
1.0,9,7.0,0.783475,0.21465,0.001875
1.0,9,7.1,0.77985,0.2179,0.00225
1.0,9,7.2,0.776375,0.220775,0.00285
1.0,9,7.3,0.772925,0.223825,0.00325
1.0,9,7.4,0.767775,0.228425,0.0038
1.0,9,7.5,0.7641,0.231725,0.004175
1.0,9,7.6,0.7607,0.234325,0.004975
1.0,9,7.7,0.7574,0.236825,0.005775
1.0,9,7.8,0.75335,0.24015,0.0065
1.0,9,7.9,0.7488,0.243925,0.007275
1.0,9,8.0,0.7444,0.2476,0.008
1.0,9,8.1,0.7406,0.25005,0.00935
1.0,9,8.2,0.736825,0.2527,0.010475
1.0,9,8.3,0.733775,0.2542,0.012025
1.0,9,8.4,0.7311,0.25575,0.01315
1.0,9,8.5,0.727375,0.25835,0.014275
1.0,9,8.6,0.7241,0.260225,0.015675
1.0,9,8.7,0.719625,0.263175,0.0172
1.0,9,8.8,0.71605,0.265075,0.018875
1.0,9,8.9,0.7126,0.26675,0.02065
1.0,9,9.0,0.7097,0.267975,0.022325
1.0,9,9.1,0.705875,0.269575,0.02455
1.0,9,9.2,0.702625,0.270825,0.02655
1.0,9,9.3,0.699725,0.271625,0.02865
1.0,9,9.4,0.6966,0.27275,0.03065
1.0,9,9.5,0.693875,0.27365,0.032475
1.0,9,9.6,0.691475,0.273625,0.0349
1.0,9,9.7,0.68925,0.273375,0.037375
1.0,9,9.8,0.68555,0.274675,0.039775
1.0,9,9.9,0.68305,0.2747,0.04225
1.0,9,10.0,0.6797,0.275375,0.044925
1.0,9,10.1,0.67665,0.275925,0.047425
1.0,9,10.2,0.674375,0.27625,0.049375
1.0,9,10.3,0.67155,0.276175,0.052275
1.0,9,10.4,0.669925,0.275425,0.05465
1.0,9,10.5,0.66715,0.275475,0.057375
1.0,9,10.6,0.6648,0.2753,0.0599
1.0,9,10.7,0.66265,0.27455,0.0628
1.0,9,10.8,0.66105,0.27325,0.0657
1.0,9,10.9,0.6597,0.2717,0.0686
1.0,9,11.0,0.6587,0.269675,0.071625
1.0,9,11.1,0.65695,0.2685,0.07455
1.0,9,11.2,0.65525,0.2671,0.07765
1.0,9,11.3,0.65405,0.2655,0.08045
1.0,9,11.4,0.653575,0.26325,0.083175
1.0,9,11.5,0.652775,0.26075,0.086475
1.0,9,11.6,0.651675,0.2589,0.089425
1.0,9,11.7,0.65085,0.25645,0.0927
1.0,9,11.8,0.64955,0.2547,0.09575
1.0,9,11.9,0.6489,0.251525,0.099575
1.0,9,12.0,0.6483,0.248875,0.102825
1.0,9,12.1,0.647775,0.246375,0.10585
1.0,9,12.2,0.647025,0.244025,0.10895
1.0,9,12.3,0.6464,0.241175,0.112425
1.0,9,12.4,0.645475,0.239,0.115525
1.0,9,12.5,0.64485,0.235925,0.119225
1.0,9,12.6,0.64435,0.232175,0.123475
1.0,9,12.7,0.644,0.22945,0.12655
1.0,9,12.8,0.643275,0.2266,0.130125
1.0,9,12.9,0.64245,0.22365,0.1339
1.0,9,13.0,0.642025,0.2207,0.137275
1.0,9,13.1,0.641625,0.21725,0.141125
1.0,9,13.2,0.64155,0.213175,0.145275
1.0,9,13.3,0.64135,0.210125,0.148525
1.0,9,13.4,0.641075,0.206775,0.15215
1.0,9,13.5,0.640725,0.20345,0.155825
1.0,9,13.6,0.640575,0.199175,0.16025
1.0,9,13.7,0.640375,0.195775,0.16385
1.0,9,13.8,0.640075,0.1926,0.167325
1.0,9,13.9,0.64,0.188675,0.171325
1.0,9,14.0,0.639625,0.184875,0.1755
1.0,9,14.1,0.63945,0.18065,0.1799
1.0,9,14.2,0.6393,0.176825,0.183875
1.0,9,14.3,0.6392,0.1733,0.1875
1.0,9,14.4,0.639125,0.169675,0.1912
1.0,9,14.5,0.639125,0.165675,0.1952
1.0,9,14.6,0.639125,0.16195,0.198925
1.0,9,14.7,0.639125,0.15805,0.202825
1.0,9,14.8,0.639125,0.154025,0.20685
1.0,9,14.9,0.639125,0.1504,0.210475
1.0,9,15.0,0.638975,0.14705,0.213975
1.0,9,15.1,0.638975,0.14335,0.217675
1.0,9,15.2,0.638975,0.139125,0.2219
1.0,9,15.3,0.638825,0.134725,0.22645
1.0,9,15.4,0.638825,0.131375,0.2298
1.0,9,15.5,0.638825,0.127625,0.23355
1.0,9,15.6,0.638825,0.123925,0.23725
1.0,9,15.7,0.638825,0.119675,0.2415
1.0,9,15.8,0.638825,0.116075,0.2451
1.0,9,15.9,0.638825,0.11225,0.248925
1.0,9,16.0,0.638825,0.1079,0.253275
1.0,9,16.1,0.638825,0.104075,0.2571
1.0,9,16.2,0.638775,0.0998,0.261425
1.0,9,16.3,0.638775,0.096325,0.2649
1.0,9,16.4,0.638675,0.092475,0.26885
1.0,9,16.5,0.638675,0.089175,0.27215
1.0,9,16.6,0.638675,0.0858,0.275525
1.0,9,16.7,0.638675,0.08265,0.278675
1.0,9,16.8,0.638675,0.0794,0.281925
1.0,9,16.9,0.638675,0.0758,0.285525
1.0,9,17.0,0.638675,0.0726,0.288725
1.0,9,17.1,0.638675,0.0694,0.291925
1.0,9,17.2,0.638675,0.0664,0.294925
1.0,9,17.3,0.638675,0.0633,0.298025
1.0,9,17.4,0.638675,0.060375,0.30095
1.0,9,17.5,0.638675,0.057675,0.30365
1.0,9,17.6,0.638675,0.054725,0.3066
1.0,9,17.7,0.6386,0.0527,0.3087
1.0,9,17.8,0.6386,0.0502,0.3112
1.0,9,17.9,0.6386,0.04735,0.31405
1.0,9,18.0,0.6386,0.04495,0.31645
1.0,9,18.1,0.6386,0.04245,0.31895
1.0,9,18.2,0.6386,0.040275,0.321125
1.0,9,18.3,0.6386,0.038225,0.323175
1.0,9,18.4,0.6386,0.0358,0.3256
1.0,9,18.5,0.6386,0.03405,0.32735
1.0,9,18.6,0.6386,0.0318,0.3296
1.0,9,18.7,0.6386,0.030025,0.331375
1.0,9,18.8,0.6386,0.02805,0.33335
1.0,9,18.9,0.6386,0.026275,0.335125
1.0,9,19.0,0.6386,0.024825,0.336575
1.0,9,19.1,0.6386,0.0236,0.3378
1.0,9,19.2,0.6386,0.022025,0.339375
1.0,9,19.3,0.6386,0.02055,0.34085
1.0,9,19.4,0.6386,0.019175,0.342225
1.0,9,19.5,0.6386,0.01775,0.34365
1.0,9,19.6,0.6386,0.016475,0.344925
1.0,9,19.7,0.6386,0.0154,0.346
1.0,9,19.8,0.6386,0.0141,0.3473
1.0,9,19.9,0.6386,0.01285,0.34855
1.0,9,20.0,0.6386,0.0121,0.3493
1.0,9,20.1,0.6386,0.0113,0.3501
1.0,9,20.2,0.6386,0.01045,0.35095
1.0,9,20.3,0.6386,0.009675,0.351725
1.0,9,20.4,0.6386,0.009,0.3524
1.0,9,20.5,0.6386,0.008475,0.352925
1.0,9,20.6,0.6386,0.007925,0.353475
1.0,9,20.7,0.6386,0.00715,0.35425
1.0,9,20.8,0.6386,0.00655,0.35485
1.0,9,20.9,0.6386,0.006075,0.355325
1.0,9,21.0,0.6386,0.00555,0.35585
1.0,9,21.1,0.6386,0.00505,0.35635
1.0,9,21.2,0.6386,0.00455,0.35685
1.0,9,21.3,0.6386,0.00425,0.35715
1.0,9,21.4,0.6386,0.003975,0.357425
1.0,9,21.5,0.6386,0.003825,0.357575
1.0,9,21.6,0.6386,0.0034,0.358
1.0,9,21.7,0.6386,0.0033,0.3581
1.0,9,21.8,0.6386,0.003,0.3584
1.0,9,21.9,0.6386,0.00265,0.35875
1.0,9,22.0,0.6386,0.0024,0.359
1.0,9,22.1,0.6386,0.002175,0.359225
1.0,9,22.2,0.6386,0.0019,0.3595
1.0,9,22.3,0.6386,0.001725,0.359675
1.0,9,22.4,0.6386,0.001675,0.359725
1.0,9,22.5,0.6386,0.00155,0.35985
1.0,9,22.6,0.6386,0.001425,0.359975
1.0,9,22.7,0.6386,0.0013,0.3601
1.0,9,22.8,0.6386,0.001175,0.360225
1.0,9,22.9,0.6386,0.001,0.3604
1.0,9,23.0,0.6386,0.00075,0.36065
1.0,9,23.1,0.6386,0.000675,0.360725
1.0,9,23.2,0.6386,0.000625,0.360775
1.0,9,23.3,0.6386,0.000575,0.360825
1.0,9,23.4,0.6386,0.00055,0.36085
1.0,9,23.5,0.6386,0.000525,0.360875
1.0,9,23.6,0.6386,0.00045,0.36095
1.0,9,23.7,0.6386,0.00035,0.36105
1.0,9,23.8,0.6386,0.00035,0.36105
1.0,9,23.9,0.6386,0.00035,0.36105
1.0,9,24.0,0.6386,0.000275,0.361125
1.0,9,24.1,0.6386,0.000275,0.361125
1.0,9,24.2,0.6386,0.000225,0.361175
1.0,9,24.3,0.6386,0.0002,0.3612
1.0,9,24.4,0.6386,0.0002,0.3612
1.0,9,24.5,0.6386,0.0002,0.3612
1.0,9,24.6,0.6386,0.000175,0.361225
1.0,9,24.7,0.6386,0.000175,0.361225
1.0,9,24.8,0.6386,0.000125,0.361275
1.0,9,24.9,0.6386,0.000125,0.361275
1.0,9,25.0,0.6386,0.000125,0.361275
1.0,9,25.1,0.6386,0.0001,0.3613
1.0,9,25.2,0.6386,0.0001,0.3613
1.0,9,25.3,0.6386,7.5e-5,0.361325
1.0,9,25.4,0.6386,7.5e-5,0.361325
1.0,9,25.5,0.6386,7.5e-5,0.361325
1.0,9,25.6,0.6386,7.5e-5,0.361325
1.0,9,25.7,0.6386,7.5e-5,0.361325
1.0,9,25.8,0.6386,7.5e-5,0.361325
1.0,9,25.9,0.6386,7.5e-5,0.361325
1.0,9,26.0,0.6386,5.0e-5,0.36135
1.0,9,26.1,0.6386,5.0e-5,0.36135
1.0,9,26.2,0.6386,5.0e-5,0.36135
1.0,9,26.3,0.6386,5.0e-5,0.36135
1.0,9,26.4,0.6386,5.0e-5,0.36135
1.0,9,26.5,0.6386,5.0e-5,0.36135
1.0,9,26.6,0.6386,5.0e-5,0.36135
1.0,9,26.7,0.6386,5.0e-5,0.36135
1.0,9,26.8,0.6386,5.0e-5,0.36135
1.0,9,26.9,0.6386,5.0e-5,0.36135
1.0,9,27.0,0.6386,5.0e-5,0.36135
1.0,9,27.1,0.6386,5.0e-5,0.36135
1.0,9,27.2,0.6386,2.5e-5,0.361375
1.0,9,27.3,0.6386,2.5e-5,0.361375
1.0,9,27.4,0.6386,0.0,0.3614
1.0,9,27.5,0.6386,0.0,0.3614
1.0,9,27.6,0.6386,0.0,0.3614
1.0,9,27.7,0.6386,0.0,0.3614
1.0,9,27.8,0.6386,0.0,0.3614
1.0,9,27.9,0.6386,0.0,0.3614
1.0,9,28.0,0.6386,0.0,0.3614
1.0,9,28.1,0.6386,0.0,0.3614
1.0,9,28.2,0.6386,0.0,0.3614
1.0,9,28.3,0.6386,0.0,0.3614
1.0,9,28.4,0.6386,0.0,0.3614
1.0,9,28.5,0.6386,0.0,0.3614
1.0,9,28.6,0.6386,0.0,0.3614
1.0,9,28.7,0.6386,0.0,0.3614
1.0,9,28.8,0.6386,0.0,0.3614
1.0,9,28.9,0.6386,0.0,0.3614
1.0,9,29.0,0.6386,0.0,0.3614
1.0,9,29.1,0.6386,0.0,0.3614
1.0,9,29.2,0.6386,0.0,0.3614
1.0,9,29.3,0.6386,0.0,0.3614
1.0,9,29.4,0.6386,0.0,0.3614
1.0,9,29.5,0.6386,0.0,0.3614
1.0,9,29.6,0.6386,0.0,0.3614
1.0,9,29.7,0.6386,0.0,0.3614
1.0,9,29.8,0.6386,0.0,0.3614
1.0,9,29.9,0.6386,0.0,0.3614
1.0,9,30.0,0.6386,0.0,0.3614
1.0,9,30.1,0.6386,0.0,0.3614
1.0,9,30.2,0.6386,0.0,0.3614
1.0,9,30.3,0.6386,0.0,0.3614
1.0,9,30.4,0.6386,0.0,0.3614
1.0,9,30.5,0.6386,0.0,0.3614
1.0,9,30.6,0.6386,0.0,0.3614
1.0,9,30.7,0.6386,0.0,0.3614
1.0,9,30.8,0.6386,0.0,0.3614
1.0,9,30.9,0.6386,0.0,0.3614
1.0,9,31.0,0.6386,0.0,0.3614
1.0,9,31.1,0.6386,0.0,0.3614
1.0,9,31.2,0.6386,0.0,0.3614
1.0,9,31.3,0.6386,0.0,0.3614
1.0,9,31.4,0.6386,0.0,0.3614
1.0,9,31.5,0.6386,0.0,0.3614
1.0,9,31.6,0.6386,0.0,0.3614
1.0,9,31.7,0.6386,0.0,0.3614
1.0,9,31.8,0.6386,0.0,0.3614
1.0,9,31.9,0.6386,0.0,0.3614
1.0,9,32.0,0.6386,0.0,0.3614
1.0,9,32.1,0.6386,0.0,0.3614
1.0,9,32.2,0.6386,0.0,0.3614
1.0,9,32.3,0.6386,0.0,0.3614
1.0,9,32.4,0.6386,0.0,0.3614
1.0,9,32.5,0.6386,0.0,0.3614
1.0,9,32.6,0.6386,0.0,0.3614
1.0,9,32.7,0.6386,0.0,0.3614
1.0,9,32.8,0.6386,0.0,0.3614
1.0,9,32.9,0.6386,0.0,0.3614
1.0,9,33.0,0.6386,0.0,0.3614
1.0,9,33.1,0.6386,0.0,0.3614
1.0,9,33.2,0.6386,0.0,0.3614
1.0,9,33.3,0.6386,0.0,0.3614
1.0,9,33.4,0.6386,0.0,0.3614
1.0,9,33.5,0.6386,0.0,0.3614
1.0,9,33.6,0.6386,0.0,0.3614
1.0,9,33.7,0.6386,0.0,0.3614
1.0,9,33.8,0.6386,0.0,0.3614
1.0,9,33.9,0.6386,0.0,0.3614
1.0,9,34.0,0.6386,0.0,0.3614
1.0,9,34.1,0.6386,0.0,0.3614
1.0,9,34.2,0.6386,0.0,0.3614
1.0,9,34.3,0.6386,0.0,0.3614
1.0,9,34.4,0.6386,0.0,0.3614
1.0,9,34.5,0.6386,0.0,0.3614
1.0,9,34.6,0.6386,0.0,0.3614
1.0,9,34.7,0.6386,0.0,0.3614
1.0,9,34.8,0.6386,0.0,0.3614
1.0,9,34.9,0.6386,0.0,0.3614
1.0,9,35.0,0.6386,0.0,0.3614
1.0,9,35.1,0.6386,0.0,0.3614
1.0,9,35.2,0.6386,0.0,0.3614
1.0,9,35.3,0.6386,0.0,0.3614
1.0,9,35.4,0.6386,0.0,0.3614
1.0,9,35.5,0.6386,0.0,0.3614
1.0,9,35.6,0.6386,0.0,0.3614
1.0,9,35.7,0.6386,0.0,0.3614
1.0,9,35.8,0.6386,0.0,0.3614
1.0,9,35.9,0.6386,0.0,0.3614
1.0,9,36.0,0.6386,0.0,0.3614
1.0,9,36.1,0.6386,0.0,0.3614
1.0,9,36.2,0.6386,0.0,0.3614
1.0,9,36.3,0.6386,0.0,0.3614
1.0,9,36.4,0.6386,0.0,0.3614
1.0,9,36.5,0.6386,0.0,0.3614
1.0,9,36.6,0.6386,0.0,0.3614
1.0,9,36.7,0.6386,0.0,0.3614
1.0,9,36.8,0.6386,0.0,0.3614
1.0,9,36.9,0.6386,0.0,0.3614
1.0,9,37.0,0.6386,0.0,0.3614
1.0,9,37.1,0.6386,0.0,0.3614
1.0,9,37.2,0.6386,0.0,0.3614
1.0,9,37.3,0.6386,0.0,0.3614
1.0,9,37.4,0.6386,0.0,0.3614
1.0,9,37.5,0.6386,0.0,0.3614
1.0,9,37.6,0.6386,0.0,0.3614
1.0,9,37.7,0.6386,0.0,0.3614
1.0,9,37.8,0.6386,0.0,0.3614
1.0,9,37.9,0.6386,0.0,0.3614
1.0,9,38.0,0.6386,0.0,0.3614
1.0,9,38.1,0.6386,0.0,0.3614
1.0,9,38.2,0.6386,0.0,0.3614
1.0,9,38.3,0.6386,0.0,0.3614
1.0,9,38.4,0.6386,0.0,0.3614
1.0,9,38.5,0.6386,0.0,0.3614
1.0,9,38.6,0.6386,0.0,0.3614
1.0,9,38.7,0.6386,0.0,0.3614
1.0,9,38.8,0.6386,0.0,0.3614
1.0,9,38.9,0.6386,0.0,0.3614
1.0,9,39.0,0.6386,0.0,0.3614
1.0,9,39.1,0.6386,0.0,0.3614
1.0,9,39.2,0.6386,0.0,0.3614
1.0,9,39.3,0.6386,0.0,0.3614
1.0,9,39.4,0.6386,0.0,0.3614
1.0,9,39.5,0.6386,0.0,0.3614
1.0,9,39.6,0.6386,0.0,0.3614
1.0,9,39.7,0.6386,0.0,0.3614
1.0,9,39.8,0.6386,0.0,0.3614
1.0,9,39.9,0.6386,0.0,0.3614
1.0,9,40.0,0.6386,0.0,0.3614
1.0,9,40.1,0.6386,0.0,0.3614
1.0,9,40.2,0.6386,0.0,0.3614
1.0,9,40.3,0.6386,0.0,0.3614
1.0,9,40.4,0.6386,0.0,0.3614
1.0,9,40.5,0.6386,0.0,0.3614
1.0,9,40.6,0.6386,0.0,0.3614
1.0,9,40.7,0.6386,0.0,0.3614
1.0,9,40.8,0.6386,0.0,0.3614
1.0,9,40.9,0.6386,0.0,0.3614
1.0,9,41.0,0.6386,0.0,0.3614
1.0,9,41.1,0.6386,0.0,0.3614
1.0,9,41.2,0.6386,0.0,0.3614
1.0,9,41.3,0.6386,0.0,0.3614
1.0,9,41.4,0.6386,0.0,0.3614
1.0,9,41.5,0.6386,0.0,0.3614
1.0,9,41.6,0.6386,0.0,0.3614
1.0,9,41.7,0.6386,0.0,0.3614
1.0,9,41.8,0.6386,0.0,0.3614
1.0,9,41.9,0.6386,0.0,0.3614
1.0,9,42.0,0.6386,0.0,0.3614
1.0,9,42.1,0.6386,0.0,0.3614
1.0,9,42.2,0.6386,0.0,0.3614
1.0,9,42.3,0.6386,0.0,0.3614
1.0,9,42.4,0.6386,0.0,0.3614
1.0,9,42.5,0.6386,0.0,0.3614
1.0,9,42.6,0.6386,0.0,0.3614
1.0,9,42.7,0.6386,0.0,0.3614
1.0,9,42.8,0.6386,0.0,0.3614
1.0,9,42.9,0.6386,0.0,0.3614
1.0,9,43.0,0.6386,0.0,0.3614
1.0,9,43.1,0.6386,0.0,0.3614
1.0,9,43.2,0.6386,0.0,0.3614
1.0,9,43.3,0.6386,0.0,0.3614
1.0,9,43.4,0.6386,0.0,0.3614
1.0,9,43.5,0.6386,0.0,0.3614
1.0,9,43.6,0.6386,0.0,0.3614
1.0,9,43.7,0.6386,0.0,0.3614
1.0,9,43.8,0.6386,0.0,0.3614
1.0,9,43.9,0.6386,0.0,0.3614
1.0,9,44.0,0.6386,0.0,0.3614
1.0,9,44.1,0.6386,0.0,0.3614
1.0,9,44.2,0.6386,0.0,0.3614
1.0,9,44.3,0.6386,0.0,0.3614
1.0,9,44.4,0.6386,0.0,0.3614
1.0,9,44.5,0.6386,0.0,0.3614
1.0,9,44.6,0.6386,0.0,0.3614
1.0,9,44.7,0.6386,0.0,0.3614
1.0,9,44.8,0.6386,0.0,0.3614
1.0,9,44.9,0.6386,0.0,0.3614
1.0,9,45.0,0.6386,0.0,0.3614
1.0,9,45.1,0.6386,0.0,0.3614
1.0,9,45.2,0.6386,0.0,0.3614
1.0,9,45.3,0.6386,0.0,0.3614
1.0,9,45.4,0.6386,0.0,0.3614
1.0,9,45.5,0.6386,0.0,0.3614
1.0,9,45.6,0.6386,0.0,0.3614
1.0,9,45.7,0.6386,0.0,0.3614
1.0,9,45.8,0.6386,0.0,0.3614
1.0,9,45.9,0.6386,0.0,0.3614
1.0,9,46.0,0.6386,0.0,0.3614
1.0,9,46.1,0.6386,0.0,0.3614
1.0,9,46.2,0.6386,0.0,0.3614
1.0,9,46.3,0.6386,0.0,0.3614
1.0,9,46.4,0.6386,0.0,0.3614
1.0,9,46.5,0.6386,0.0,0.3614
1.0,9,46.6,0.6386,0.0,0.3614
1.0,9,46.7,0.6386,0.0,0.3614
1.0,9,46.8,0.6386,0.0,0.3614
1.0,9,46.9,0.6386,0.0,0.3614
1.0,9,47.0,0.6386,0.0,0.3614
1.0,9,47.1,0.6386,0.0,0.3614
1.0,9,47.2,0.6386,0.0,0.3614
1.0,9,47.3,0.6386,0.0,0.3614
1.0,9,47.4,0.6386,0.0,0.3614
1.0,9,47.5,0.6386,0.0,0.3614
1.0,9,47.6,0.6386,0.0,0.3614
1.0,9,47.7,0.6386,0.0,0.3614
1.0,9,47.8,0.6386,0.0,0.3614
1.0,9,47.9,0.6386,0.0,0.3614
1.0,9,48.0,0.6386,0.0,0.3614
0.0,10,0.0,0.9884,0.0116,0.0
0.0,10,0.1,0.9882,0.0118,0.0
0.0,10,0.2,0.9882,0.0118,0.0
0.0,10,0.3,0.9882,0.0118,0.0
0.0,10,0.4,0.987725,0.012275,0.0
0.0,10,0.5,0.9872,0.0128,0.0
0.0,10,0.6,0.98675,0.01325,0.0
0.0,10,0.7,0.984975,0.015025,0.0
0.0,10,0.8,0.983025,0.016975,0.0
0.0,10,0.9,0.980675,0.019325,0.0
0.0,10,1.0,0.978,0.022,0.0
0.0,10,1.1,0.974675,0.025325,0.0
0.0,10,1.2,0.9705,0.0295,0.0
0.0,10,1.3,0.966125,0.033875,0.0
0.0,10,1.4,0.961925,0.038075,0.0
0.0,10,1.5,0.9578,0.0422,0.0
0.0,10,1.6,0.954675,0.045325,0.0
0.0,10,1.7,0.9517,0.0483,0.0
0.0,10,1.8,0.947025,0.052975,0.0
0.0,10,1.9,0.943075,0.056925,0.0
0.0,10,2.0,0.939675,0.060325,0.0
0.0,10,2.1,0.93805,0.06195,0.0
0.0,10,2.2,0.93115,0.06885,0.0
0.0,10,2.3,0.928325,0.071675,0.0
0.0,10,2.4,0.925125,0.074875,0.0
0.0,10,2.5,0.92305,0.07695,0.0
0.0,10,2.6,0.918875,0.081125,0.0
0.0,10,2.7,0.915775,0.084225,0.0
0.0,10,2.8,0.912525,0.087475,0.0
0.0,10,2.9,0.909775,0.090225,0.0
0.0,10,3.0,0.90595,0.09405,0.0
0.0,10,3.1,0.9025,0.0975,0.0
0.0,10,3.2,0.898525,0.101475,0.0
0.0,10,3.3,0.895675,0.104325,0.0
0.0,10,3.4,0.893025,0.106975,0.0
0.0,10,3.5,0.889575,0.110425,0.0
0.0,10,3.6,0.88565,0.11435,0.0
0.0,10,3.7,0.881125,0.118875,0.0
0.0,10,3.8,0.877425,0.122575,0.0
0.0,10,3.9,0.873475,0.126525,0.0
0.0,10,4.0,0.8701,0.1299,0.0
0.0,10,4.1,0.863425,0.136575,0.0
0.0,10,4.2,0.859275,0.140725,0.0
0.0,10,4.3,0.854,0.146,0.0
0.0,10,4.4,0.8494,0.1506,0.0
0.0,10,4.5,0.845475,0.154525,0.0
0.0,10,4.6,0.841025,0.158975,0.0
0.0,10,4.7,0.836575,0.163425,0.0
0.0,10,4.8,0.832025,0.167975,0.0
0.0,10,4.9,0.8271,0.1729,0.0
0.0,10,5.0,0.821775,0.1782,2.5e-5
0.0,10,5.1,0.816,0.18395,5.0e-5
0.0,10,5.2,0.812175,0.187775,5.0e-5
0.0,10,5.3,0.80795,0.192,5.0e-5
0.0,10,5.4,0.80455,0.1954,5.0e-5
0.0,10,5.5,0.800025,0.19985,0.000125
0.0,10,5.6,0.7944,0.205475,0.000125
0.0,10,5.7,0.7887,0.211125,0.000175
0.0,10,5.8,0.7834,0.2164,0.0002
0.0,10,5.9,0.777725,0.222,0.000275
0.0,10,6.0,0.77245,0.227275,0.000275
0.0,10,6.1,0.768625,0.231025,0.00035
0.0,10,6.2,0.762725,0.2367,0.000575
0.0,10,6.3,0.757225,0.24205,0.000725
0.0,10,6.4,0.751975,0.2471,0.000925
0.0,10,6.5,0.746925,0.25195,0.001125
0.0,10,6.6,0.742325,0.256375,0.0013
0.0,10,6.7,0.736925,0.261575,0.0015
0.0,10,6.8,0.732075,0.26615,0.001775
0.0,10,6.9,0.726275,0.2715,0.002225
0.0,10,7.0,0.72095,0.276375,0.002675
0.0,10,7.1,0.715275,0.2815,0.003225
0.0,10,7.2,0.70955,0.286575,0.003875
0.0,10,7.3,0.7037,0.29175,0.00455
0.0,10,7.4,0.698625,0.295875,0.0055
0.0,10,7.5,0.69295,0.30065,0.0064
0.0,10,7.6,0.68815,0.304475,0.007375
0.0,10,7.7,0.682625,0.3091,0.008275
0.0,10,7.8,0.67675,0.313975,0.009275
